RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.008586782418359013,0.014598583345204428,1.0,14.117647058823529,480,34,0.08260869565217392,0.021834061135371178,0.05652173913043479,0.06521739130434782,0.7931116223335266,0.8597288727760315,0.8250777721405029,0.8532803654670715,0.8717986941337585,0.8624401688575745,0.9240438938140869,0.9314941465854645,0.927752673625946,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2213991714750481,0.22451477256143323,1.0,3.36734693877551,165,49,0.46,0.4141414141414141,0.39999999999999997,0.45,0.8676420450210571,0.9353854060173035,0.9002411365509033,0.8296291828155518,0.8772352933883667,0.8527683019638062,0.9372330605983734,0.9290196895599365,0.9331051409244537,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.018854170471285778,1.0,6.65,133,20,0.10071942446043164,0.029197080291970802,0.07194244604316546,0.07194244604316546,0.8320324420928955,0.8684659004211426,0.8498588800430298,0.804972231388092,0.8556224703788757,0.8295249342918396,0.9354588687419891,0.9449620246887207,0.9401860535144806,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05124626772323023,0.05721605271768471,1.0,7.702702702702703,285,37,0.1917808219178082,0.09655172413793103,0.13698630136986303,0.14383561643835616,0.8282554745674133,0.897357165813446,0.8614227771759033,0.8609228134155273,0.9083305597305298,0.883991539478302,0.9392010867595673,0.9347858428955078,0.9369654357433319,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0023923444976076554,1.0,104.5,209,2,0.010416666666666668,0.0,0.010416666666666668,0.010416666666666668,0.7775481939315796,0.9324336051940918,0.8479763269424438,0.7866169214248657,0.9144378900527954,0.8457249999046326,0.9106112122535706,0.9274225234985352,0.9189295768737793,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.004424778761061947,1.0,56.5,113,2,0.020408163265306124,0.0,0.020408163265306124,0.020408163265306124,0.7644329071044922,0.9377741813659668,0.8422775864601135,0.7951053380966187,0.9206233024597168,0.8532730340957642,0.9280662834644318,0.9424537718296051,0.9351826608181,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.004347826086956522,1.0,57.5,115,2,0.020202020202020204,0.0,0.020202020202020204,0.020202020202020204,0.7820336818695068,0.9162154793739319,0.8438236117362976,0.7883971333503723,0.9117215275764465,0.8455864191055298,0.9689572155475616,0.956614077091217,0.9627033472061157,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0016339869281045752,1.0,76.5,153,2,0.0,0.0,0.0,0.0,0.7676036357879639,0.9354534149169922,0.8432570695877075,0.7952756881713867,0.9208813905715942,0.8534820079803467,0.9137983322143555,0.9380606710910797,0.9256477355957031,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0021929824561403508,1.0,57.0,114,2,0.01941747572815534,0.0,0.01941747572815534,0.01941747572815534,0.7820068597793579,0.9369305968284607,0.852487325668335,0.7823309898376465,0.9179521799087524,0.8447327613830566,0.8464076817035675,0.901355654001236,0.8730168640613556,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.046845694799659,1.0,8.75,70,8,0.19718309859154926,0.14492753623188404,0.19718309859154926,0.19718309859154926,0.8374298810958862,0.9225444197654724,0.8779290318489075,0.8259717226028442,0.8839117288589478,0.8539600372314453,0.9137262403964996,0.9031760096549988,0.9084158539772034,1.0,1.0,1.0,1.0
