RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_RC_6,RET_RC_7,RET_RC_8,RET_RC_9,RET_RC_10,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_PR_6,RET_PR_7,RET_PR_8,RET_PR_9,RET_PR_10,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_F1_6,RET_F1_7,RET_F1_8,RET_F1_9,RET_F1_10,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5,RET_AP_6,RET_AP_7,RET_AP_8,RET_AP_9,RET_AP_10
1.0,1,1.0,1.0,0.0,0.0036231884057971015,1.0,34.5,69,2,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.7949312329292297,0.9130848050117493,0.8499212861061096,0.7895593643188477,0.9167474508285522,0.8484131097793579,0.9432413578033447,0.9371615648269653,0.9401916265487671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05263157894736842,0,0.0,0.0,0.02673020408494726,0.029867864808327656,1.0,16.214285714285715,227,14,0.09049773755656108,0.0730593607305936,0.08144796380090498,0.09049773755656108,0.8108803033828735,0.8845840096473694,0.8461301326751709,0.8296642303466797,0.8912768363952637,0.8593676090240479,0.9072318077087402,0.8781827688217163,0.8924709558486938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.5,0.0,0.040635452576014114,0.05766813539172969,1.0,4.666666666666667,70,15,0.2535211267605634,0.08695652173913043,0.16901408450704225,0.16901408450704225,0.7795398235321045,0.8742270469665527,0.8241727352142334,0.7555016279220581,0.8264431953430176,0.789381742477417,0.9739447236061096,0.9680732488632202,0.971000075340271,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0,0.0,0.0,0.0,0.00423728813559322,1.0,29.5,59,2,0.03773584905660378,0.0,0.03773584905660378,0.03773584905660378,0.8044522404670715,0.9118115901947021,0.8547740578651428,0.8032523393630981,0.9117733240127563,0.8540793657302856,0.9073339700698853,0.913083016872406,0.9101994633674622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.22798532589809886,0.24208542096473132,1.0,1.7058823529411764,29,17,0.5641025641025641,0.4324324324324324,0.5128205128205129,0.5128205128205129,0.8834074139595032,0.9436877965927124,0.9125531315803528,0.8621693849563599,0.9239488840103149,0.8919907212257385,0.987380862236023,0.9256670475006104,0.9555284976959229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.05139797742889322,0.06576091430146144,1.0,5.111111111111111,92,18,0.22000000000000003,0.14285714285714285,0.2,0.2,0.8152287602424622,0.8937342762947083,0.8526783585548401,0.8071125745773315,0.8724187016487122,0.8384959697723389,0.9347686171531677,0.9357522130012512,0.9352601766586304,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.050981461706853554,0.05957552748901458,1.0,6.470588235294118,110,17,0.20202020202020202,0.12371134020618557,0.20202020202020202,0.20202020202020202,0.795032262802124,0.9155203700065613,0.8510328531265259,0.8279596567153931,0.8703874945640564,0.8486436605453491,0.9855649471282959,0.9540691375732422,0.9695613384246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.019333865093418418,1.0,9.461538461538462,246,26,0.11016949152542373,0.02564102564102564,0.08474576271186442,0.1016949152542373,0.8014504313468933,0.8724294900894165,0.8354350924491882,0.8008899092674255,0.8655686378479004,0.8319740891456604,0.9644402861595154,0.9262257218360901,0.9449467658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.10665089166351972,0.11398720961991836,1.0,5.666666666666667,34,6,0.30303030303030304,0.25806451612903225,0.30303030303030304,0.30303030303030304,0.783288836479187,0.9097234606742859,0.8417850732803345,0.7933558821678162,0.8215376138687134,0.8072009086608887,0.9165583848953247,0.842266321182251,0.8778433203697205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.03769251484633635,1.0,6.866666666666666,206,30,0.18009478672985782,0.06698564593301436,0.12322274881516587,0.1137440758293839,0.8187618851661682,0.8865945339202881,0.8513292074203491,0.821241021156311,0.8703427910804749,0.845079243183136,0.8401367664337158,0.8902136087417603,0.8644505739212036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.11259550719599358,0.11959837482368922,1.0,4.071428571428571,114,28,0.26016260162601623,0.14876033057851243,0.1951219512195122,0.1951219512195122,0.8446712493896484,0.92138671875,0.881362795829773,0.833335280418396,0.896098256111145,0.8635779023170471,0.8219693899154663,0.8589661717414856,0.8400605916976929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.007978723404255319,1.0,31.333333333333332,94,3,0.04597701149425288,0.023529411764705882,0.04597701149425288,0.04597701149425288,0.8044679760932922,0.9101779460906982,0.8540644645690918,0.7910827398300171,0.8685096502304077,0.8279900550842285,0.8829089403152466,0.8977824449539185,0.8902835845947266,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.015533094220847884,0.023046818632171447,1.0,15.416666666666666,185,12,0.08695652173913045,0.03296703296703297,0.07608695652173914,0.06521739130434784,0.8077614903450012,0.8781478404998779,0.8414853811264038,0.8044224977493286,0.8696845173835754,0.8357813954353333,0.9517468810081482,0.9089692831039429,0.929866373538971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.028829110624543845,1.0,9.266666666666667,139,15,0.16296296296296298,0.07518796992481203,0.11851851851851854,0.11851851851851854,0.8092401027679443,0.9077095985412598,0.8556511402130127,0.7891193628311157,0.854882538318634,0.8206855654716492,0.9542490243911743,0.9646354913711548,0.9594141840934753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.025510204081632654,1.0,3.5,98,28,0.10810810810810811,0.0,0.0900900900900901,0.0900900900900901,0.8250581622123718,0.8349136114120483,0.8299567103385925,0.7926492691040039,0.8339172601699829,0.8127597570419312,0.8918249607086182,0.8523610830307007,0.871646523475647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.13802240166525184,0.142807724510391,1.0,3.9655172413793105,115,29,0.33333333333333337,0.24615384615384617,0.27272727272727276,0.27272727272727276,0.837128758430481,0.9214486479759216,0.8772673010826111,0.8072468638420105,0.859439492225647,0.8325259685516357,0.9572319984436035,0.909773588180542,0.9328995943069458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.23397625978961173,0.302031302031302,1.0,1.4,14,10,0.8181818181818181,0.6,0.5454545454545455,0.5454545454545455,0.9231504201889038,0.9465489387512207,0.9347032904624939,0.8213193416595459,0.8413773775100708,0.8312273621559143,0.9506242871284485,0.9406895637512207,0.9456308484077454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.038943357268734054,1.0,8.923076923076923,116,13,0.1680672268907563,0.10256410256410256,0.13445378151260504,0.13445378151260504,0.8098152875900269,0.8974134922027588,0.8513670563697815,0.7883733510971069,0.8684803247451782,0.8264902830123901,0.8785218298435211,0.8808222115039825,0.8796640932559967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.020558418164299777,1.0,7.821428571428571,219,28,0.13270142180094788,0.019138755980861247,0.07582938388625593,0.1137440758293839,0.7908893823623657,0.8544390797615051,0.8214369416236877,0.8157680034637451,0.8542141914367676,0.8345485329627991,0.8918243646621704,0.8940299153327942,0.8929257988929749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.04209703645423551,1.0,5.0,125,25,0.21705426356589147,0.07874015748031497,0.17054263565891475,0.17054263565891475,0.8280776739120483,0.8693572282791138,0.8482155203819275,0.8225317001342773,0.8600895404815674,0.8408914804458618,0.9477137327194214,0.9322684407234192,0.9399275779724121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.02856899153639326,1.0,7.45,149,20,0.189873417721519,0.05128205128205128,0.1518987341772152,0.1518987341772152,0.8265005350112915,0.889953076839447,0.8570539951324463,0.7952800393104553,0.8584114909172058,0.8256406784057617,0.932381272315979,0.9311361312866211,0.9317582845687866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0343862782398694,1.0,4.918918918918919,182,37,0.20304568527918782,0.041025641025641026,0.1319796954314721,0.1319796954314721,0.8063790798187256,0.8665502071380615,0.8353825211524963,0.8482167720794678,0.8765140175819397,0.862133264541626,0.8460839986801147,0.8704096674919128,0.8580744862556458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.04355722865854358,0.05397142005018718,1.0,10.714285714285714,75,7,0.1518987341772152,0.10389610389610389,0.1518987341772152,0.1518987341772152,0.8076710104942322,0.913571834564209,0.8573635816574097,0.7821679711341858,0.8447529077529907,0.8122566342353821,0.9528416097164154,0.9710608720779419,0.961846113204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.05985577507229472,1.0,4.0,88,22,0.32,0.0816326530612245,0.18,0.18,0.8355892896652222,0.9137941002845764,0.8729435801506042,0.7768211364746094,0.8996440172195435,0.8337333798408508,0.9730559587478638,0.9576886892318726,0.9653111696243286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,1,0.38685280723454163,0.0,0.11438637187934318,0.12505115272909664,1.0,3.869565217391304,89,23,0.3541666666666667,0.23404255319148937,0.3125,0.3125,0.8597381711006165,0.937267005443573,0.896830141544342,0.8147741556167603,0.8445801734924316,0.8294094800949097,0.9715414643287659,0.9768871068954468,0.9742069244384766,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2
1.0,1,1.0,1.0,0.0,0.005639097744360902,1.0,12.090909090909092,133,11,0.030075187969924814,0.0,0.015037593984962407,0.015037593984962407,0.798599898815155,0.8404090404510498,0.8189711570739746,0.7971670627593994,0.8368685841560364,0.8165355920791626,0.9494340419769287,0.9314098358154297,0.9402393102645874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
