RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
1.0,1,1.0,1.0,0.05213960269834769,0.06021599442634246,1.0,7.9523809523809526,167,21,0.1931818181818182,0.11494252873563215,0.1590909090909091,0.1931818181818182,0.8213839530944824,0.9271312952041626,0.8710598945617676,0.8181226253509521,0.8559685945510864,0.8366178274154663,0.9020156562328339,0.9112755656242371,0.9064883291721344,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.15992419571707175,0.1606242657447903,1.0,4.142857142857143,87,21,0.3023255813953489,0.2619047619047619,0.27906976744186046,0.27906976744186046,0.8084649443626404,0.9180716276168823,0.859789252281189,0.8032165169715881,0.9059794545173645,0.8515087366104126,0.9327790439128876,0.939154863357544,0.9359361827373505,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.006758922383922384,1.0,17.178571428571427,481,28,0.04118993135011442,0.004597701149425288,0.032036613272311214,0.04118993135011442,0.7847326993942261,0.8491799831390381,0.8156852722167969,0.8226355910301208,0.8649313449859619,0.8432533740997314,0.9170801937580109,0.9310489892959595,0.923894613981247,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01455730046155578,1.0,10.5,189,18,0.11702127659574468,0.02150537634408602,0.07446808510638296,0.09574468085106383,0.8130679726600647,0.8823575377464294,0.8462968468666077,0.8184504508972168,0.8610186576843262,0.8391951322555542,0.9473055303096771,0.9076966047286987,0.9270762503147125,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.006493506493506494,1.0,38.5,77,2,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.7934390306472778,0.9184600114822388,0.8513843417167664,0.7911064624786377,0.9121847748756409,0.8473422527313232,0.8979087471961975,0.8785654008388519,0.888081818819046,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.006666666666666667,1.0,18.75,75,4,0.029411764705882356,0.0,0.029411764705882356,0.029411764705882356,0.7678514719009399,0.8763074278831482,0.8185023665428162,0.7895429730415344,0.8809930682182312,0.8327649235725403,0.844218373298645,0.8571208715438843,0.850619375705719,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.4236180442404432,0.4510046113306983,0.9591894571091382,0.96,24,25,0.6341463414634146,0.5641025641025641,0.6341463414634146,0.6341463414634146,0.8780739307403564,0.9202386736869812,0.8986619710922241,0.847116231918335,0.9001842141151428,0.872844398021698,0.9392082095146179,0.8995513319969177,0.9189493954181671,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04621620006703198,0.058586513683074624,1.0,5.2727272727272725,116,22,0.2113821138211382,0.09917355371900825,0.16260162601626016,0.16260162601626016,0.8131638765335083,0.880643904209137,0.8455596566200256,0.8244738578796387,0.8672077655792236,0.84530109167099,0.9015976190567017,0.9007571339607239,0.9011758863925934,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1396138581575492,0.1435600303951368,1.0,5.0,50,10,0.3461538461538462,0.32,0.3461538461538462,0.3461538461538462,0.8406610488891602,0.9459871649742126,0.890219509601593,0.8453523516654968,0.954584002494812,0.8966537714004517,0.9187011420726776,0.8720587193965912,0.8946594893932343,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.005434782608695652,1.0,46.0,92,2,0.02247191011235955,0.0,0.02247191011235955,0.02247191011235955,0.7927356958389282,0.9404528141021729,0.8602994084358215,0.7795764207839966,0.9177842140197754,0.8430535197257996,0.9160512685775757,0.951728880405426,0.93354931473732,1.0,1.0,1.0,1.0
