RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.25,1,0.43067655807339306,0.0,0.13902065129686436,0.15931027891177388,1.0,1.2826086956521738,59,46,0.25,0.10256410256410256,0.225,0.225,0.8687617778778076,0.8950161337852478,0.8816935420036316,0.8175538778305054,0.7859361171722412,0.801433265209198,0.913650393486023,0.8630333542823792,0.8876208066940308,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.03767426459151988,0.04345468078278804,1.0,6.95,139,20,0.14864864864864863,0.0684931506849315,0.10810810810810811,0.10810810810810811,0.8160954713821411,0.8761353492736816,0.8450503349304199,0.8333141207695007,0.8927646279335022,0.8620155453681946,0.9719484448432922,0.8552882671356201,0.9098942875862122,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.020352546040619438,1.0,11.1,111,10,0.10714285714285714,0.03636363636363636,0.08928571428571429,0.08928571428571429,0.8303451538085938,0.870145857334137,0.8497797846794128,0.8199190497398376,0.8536181449890137,0.836429238319397,0.9541481733322144,0.9032896757125854,0.9280226230621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.17539657171086978,0.17738133009975557,1.0,4.225806451612903,131,31,0.34782608695652173,0.27941176470588236,0.2898550724637681,0.2898550724637681,0.8795902729034424,0.9366671442985535,0.9072318077087402,0.8352868556976318,0.8953773975372314,0.8642889261245728,0.9318428635597229,0.8989828824996948,0.9151179790496826,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.004629629629629629,1.0,54.0,108,2,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.7859926223754883,0.9353612661361694,0.854196310043335,0.7966042757034302,0.9110931158065796,0.850010871887207,0.9307652711868286,0.9251264929771423,0.927937388420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015640378937007874,1.0,6.7368421052631575,128,19,0.08823529411764705,0.029850746268656723,0.08823529411764705,0.08823529411764705,0.8200081586837769,0.8647412657737732,0.8417808413505554,0.8173710107803345,0.8694120645523071,0.8425887227058411,0.9420874714851379,0.9006449580192566,0.9208592772483826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13980013456664697,0.1476480933282404,1.0,3.5,35,10,0.3684210526315789,0.33333333333333337,0.3684210526315789,0.3684210526315789,0.8420206308364868,0.9145717620849609,0.8767979741096497,0.8476707339286804,0.8679746389389038,0.8577025532722473,0.9419651031494141,0.8698770999908447,0.9044870138168335,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.03196217928687801,0.04201355867861099,1.0,6.428571428571429,90,14,0.14893617021276595,0.08695652173913045,0.12765957446808512,0.12765957446808512,0.8335330486297607,0.9084206819534302,0.8693671226501465,0.8065537214279175,0.8833796977996826,0.8432204127311707,0.9338598251342773,0.9358737468719482,0.9348657131195068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13515757490489508,0.19769386620054027,1.0,1.0333333333333334,31,30,0.5357142857142857,0.2592592592592593,0.35714285714285715,0.35714285714285715,0.8518385291099548,0.8737301230430603,0.8626455068588257,0.8265882730484009,0.8653576970100403,0.845528781414032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.015281855549031121,1.0,10.076923076923077,131,13,0.09677419354838708,0.01639344262295082,0.06451612903225806,0.06451612903225806,0.8053073883056641,0.8712472915649414,0.8369806408882141,0.8212882280349731,0.860984206199646,0.8406678438186646,0.9293783605098724,0.8878084421157837,0.9080989360809326,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0036231884057971015,1.0,34.5,69,2,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.7993614673614502,0.9136521816253662,0.8526940941810608,0.8115492463111877,0.9118661880493164,0.8587881326675415,0.8904307186603546,0.8850462138652802,0.8877091109752655,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.07142857142857142,0,0.0,0.0,0.0490158685673909,0.057243660601932554,1.0,6.928571428571429,97,14,0.16822429906542058,0.09523809523809523,0.13084112149532712,0.13084112149532712,0.8428769707679749,0.8975201845169067,0.8693407773971558,0.8367365002632141,0.8844912052154541,0.8599514365196228,0.9306355714797974,0.9097918272018433,0.920095682144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.6309297535714575,0.0,0.0,0.0516917418256312,1.0,4.533333333333333,68,15,0.24000000000000002,0.0547945205479452,0.15999999999999998,0.15999999999999998,0.8187518119812012,0.880363404750824,0.8484405279159546,0.7977508902549744,0.8351502418518066,0.8160222172737122,0.9739447236061096,0.9680732488632202,0.971000075340271,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.0026595744680851063,1.0,47.0,94,2,0.0,0.0,0.0,0.0,0.8038123250007629,0.913063645362854,0.8549619317054749,0.8043699264526367,0.9112379550933838,0.8544754385948181,0.9310644865036011,0.9267114698886871,0.9288825690746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
