RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_RC_6,RET_RC_7,RET_RC_8,RET_RC_9,RET_RC_10,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_PR_6,RET_PR_7,RET_PR_8,RET_PR_9,RET_PR_10,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_F1_6,RET_F1_7,RET_F1_8,RET_F1_9,RET_F1_10,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5,RET_AP_6,RET_AP_7,RET_AP_8,RET_AP_9,RET_AP_10
1.0,1,1.0,1.0,0.05619016517687043,0.06250359587492621,1.0,6.523809523809524,137,21,0.19178082191780818,0.125,0.13698630136986303,0.1643835616438356,0.8132864236831665,0.901409924030304,0.855083703994751,0.8167972564697266,0.8604328632354736,0.838047444820404,0.9495173692703247,0.9477342069149017,0.9486092329025269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.11538361331284373,0.11592849656159726,1.0,5.714285714285714,120,21,0.208,0.17886178861788618,0.208,0.208,0.8150787949562073,0.9193894267082214,0.8640974760055542,0.8143369555473328,0.9200931787490845,0.863990843296051,0.8654909431934357,0.9117557108402252,0.8880177736282349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.007880362671384342,1.0,17.0,476,28,0.05045871559633027,0.004608294930875576,0.027522935779816515,0.03669724770642202,0.7643183469772339,0.8501026630401611,0.8049313426017761,0.8260172605514526,0.8649816513061523,0.8450505137443542,0.9154565930366516,0.9375562965869904,0.926367998123169,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.013066929645242097,0.015666772930089435,1.0,17.77777777777778,320,18,0.07073954983922831,0.038834951456310676,0.06430868167202573,0.07073954983922831,0.7884224653244019,0.8690768480300903,0.8267873525619507,0.8353434801101685,0.8821329474449158,0.8581008911132812,0.9428271651268005,0.9100195169448853,0.9257923066616058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0032679738562091504,1.0,76.5,153,2,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.7721814513206482,0.9369062781333923,0.8466055989265442,0.7935981750488281,0.9172568917274475,0.8509586453437805,0.8881787061691284,0.8285561203956604,0.8573291003704071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.003303062094288899,1.0,75.75,303,4,0.022641509433962263,0.01520912547528517,0.022641509433962263,0.022641509433962263,0.7584197521209717,0.9053873419761658,0.8254125118255615,0.7799896001815796,0.8794763088226318,0.8267507553100586,0.9098490476608276,0.9077991545200348,0.9087090790271759,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25,1,0.43067655807339306,0.0,0.10107166531646378,0.11832314356584668,1.0,3.84,96,25,0.35294117647058826,0.27999999999999997,0.31372549019607837,0.35294117647058826,0.8445296883583069,0.9173275232315063,0.8794245719909668,0.8466545939445496,0.898138165473938,0.8716368675231934,0.9202607274055481,0.9690889716148376,0.9440293312072754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.25,1,0.43067655807339306,0.0,0.025383213341328533,0.03680338430501029,1.0,9.909090909090908,218,22,0.17117117117117117,0.07272727272727272,0.13513513513513511,0.15315315315315317,0.8174947500228882,0.8924652338027954,0.85333651304245,0.8310070037841797,0.8792774677276611,0.8544610142707825,0.9550914764404297,0.9448597133159637,0.9499174356460571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.02407248854188146,0.025523227762728785,1.0,24.6,246,10,0.07964601769911506,0.05357142857142857,0.07964601769911506,0.07964601769911506,0.8059499859809875,0.9153028726577759,0.8571527600288391,0.8441724181175232,0.9239487648010254,0.8822608590126038,0.9057797193527222,0.8993322849273682,0.9025397896766663,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.0,0.002777777777777778,1.0,45.0,90,2,0.0,0.0,0.0,0.0,0.8013303279876709,0.9108917117118835,0.8526057004928589,0.7801529169082642,0.9193543195724487,0.844052791595459,0.9089733362197876,0.9290820360183716,0.9188649356365204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
