RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.25,1,0.43067655807339306,0.0,0.0,0.055924593424593425,1.0,2.4347826086956523,112,46,0.186046511627907,0.015748031496062992,0.13953488372093023,0.13953488372093023,0.8296859264373779,0.8745843172073364,0.851543664932251,0.7978459596633911,0.842877984046936,0.8197439908981323,0.8689913153648376,0.8277512788772583,0.8478701710700989,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.04019296959531418,0.05085832793620706,1.0,5.2,104,20,0.18348623853211007,0.07476635514018692,0.12844036697247707,0.12844036697247707,0.8060939311981201,0.8901675343513489,0.8460472226142883,0.7791393995285034,0.8738061189651489,0.8237618803977966,0.9271695613861084,0.8273714780807495,0.8744322657585144,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.006366954213669542,1.0,27.5,275,10,0.04897959183673469,0.008230452674897118,0.04081632653061225,0.04897959183673469,0.7735223174095154,0.8570261597633362,0.8131360411643982,0.8035527467727661,0.8614587187767029,0.8314988613128662,0.8726266622543335,0.8674210906028748,0.8700160980224609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.16166354919501646,0.16350914174264425,1.0,4.580645161290323,142,31,0.32214765100671144,0.2857142857142857,0.3087248322147651,0.3087248322147651,0.8537606596946716,0.9455052018165588,0.8972938656806946,0.813827633857727,0.8929282426834106,0.851544976234436,0.9083954691886902,0.9091059863567352,0.9087437093257904,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.001524390243902439,1.0,82.0,164,2,0.0,0.0,0.0,0.0,0.753920316696167,0.9127906560897827,0.8257837891578674,0.7203603386878967,0.9091920852661133,0.803835391998291,0.9144991040229797,0.9083170294761658,0.9113975763320923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010746017156862745,1.0,13.473684210526315,256,19,0.07725321888412018,0.017316017316017313,0.060085836909871244,0.07725321888412018,0.7722601890563965,0.8722773790359497,0.819227397441864,0.7921174168586731,0.866655170917511,0.8277116417884827,0.9215701222419739,0.9107507467269897,0.9161284565925598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.015441683919944788,1.0,16.2,162,10,0.0857142857142857,0.028985507246376812,0.07142857142857142,0.07142857142857142,0.7698322534561157,0.8721545934677124,0.8178052306175232,0.798223614692688,0.8655343055725098,0.8305173516273499,0.882101833820343,0.8635942935943604,0.8727499842643738,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.025666008552492337,0.03499406883407056,1.0,8.214285714285714,115,14,0.14814814814814814,0.09433962264150943,0.11111111111111112,0.11111111111111112,0.7997211813926697,0.9092631340026855,0.8509814739227295,0.8145047426223755,0.8762195110321045,0.8442357778549194,0.9272074699401855,0.9202349781990051,0.9237081408500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.031929047646650395,0.04661845605666025,1.0,4.133333333333334,124,30,0.1897810218978102,0.08888888888888889,0.17518248175182483,0.17518248175182483,0.8216478228569031,0.8575296401977539,0.8392053246498108,0.8002240657806396,0.8628150820732117,0.830341637134552,0.9617615938186646,0.9291936159133911,0.9451971650123596,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.024129015163170762,1.0,14.384615384615385,187,13,0.1286549707602339,0.05917159763313609,0.09356725146198831,0.09356725146198831,0.7959286570549011,0.9141514897346497,0.8509535193443298,0.7931896448135376,0.8666906356811523,0.8283128142356873,0.9182075262069702,0.8841646313667297,0.9008645415306091,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.001968503937007874,1.0,63.5,127,2,0.0,0.0,0.0,0.0,0.7722922563552856,0.9135905504226685,0.8370200991630554,0.7611734867095947,0.910776674747467,0.8292819857597351,0.8949340581893921,0.8936049938201904,0.8942690491676331,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.07142857142857142,0,0.0,0.0,0.014344716707924069,0.01634272648707292,1.0,18.642857142857142,261,14,0.056910569105691054,0.03278688524590164,0.04878048780487805,0.04878048780487805,0.7839500904083252,0.8796744346618652,0.8290582895278931,0.7482709884643555,0.8766607642173767,0.8073936700820923,0.9458048343658447,0.8718664646148682,0.9073318839073181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.6309297535714575,0.0,0.0,0.025715027101833703,1.0,7.8,117,15,0.16867469879518074,0.04938271604938272,0.14457831325301204,0.14457831325301204,0.7523000240325928,0.8715912103652954,0.8075640201568604,0.7678750157356262,0.8370463848114014,0.8009700775146484,0.8673733472824097,0.9059486389160156,0.8862414360046387,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.004032258064516129,1.0,31.0,62,2,0.0,0.0,0.0,0.0,0.7873068451881409,0.920418381690979,0.8486747741699219,0.7898236513137817,0.9235885143280029,0.8514845967292786,0.9057328701019287,0.9221575260162354,0.9138610363006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0834174278722203,0.08544326479958118,1.0,7.647058823529412,130,17,0.21138211382113822,0.16528925619834708,0.19512195121951217,0.21138211382113822,0.8319662809371948,0.9219657778739929,0.8746569752693176,0.7975813150405884,0.8943988680839539,0.8432201147079468,0.937771201133728,0.9088045358657837,0.9230606555938721,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.06978817348535658,1.0,4.0,72,18,0.32000000000000006,0.16438356164383564,0.26666666666666666,0.26666666666666666,0.7942349910736084,0.9060834646224976,0.8464804887771606,0.7128859162330627,0.8575376272201538,0.77854984998703,0.8778660595417023,0.8849892020225525,0.8814104199409485,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.05677469751672581,0.0650578742452754,1.0,5.705882352941177,97,17,0.21951219512195122,0.12499999999999999,0.1951219512195122,0.1951219512195122,0.7635749578475952,0.9114770889282227,0.8309963941574097,0.7980735301971436,0.8837096691131592,0.8387113213539124,0.942374974489212,0.8974930644035339,0.9193183779716492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.018608193317693724,1.0,10.346153846153847,269,26,0.11023622047244094,0.023809523809523808,0.07874015748031496,0.09448818897637794,0.7822943925857544,0.8705831170082092,0.8240807056427002,0.7729321718215942,0.8775080442428589,0.8219069838523865,0.8977129459381104,0.8271721005439758,0.8610001802444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.04148996647330294,0.044685526282214325,1.0,14.166666666666666,85,6,0.13333333333333333,0.1095890410958904,0.13333333333333333,0.13333333333333333,0.7808440327644348,0.9053114652633667,0.8384837508201599,0.773427426815033,0.8185192346572876,0.7953347563743591,0.8999632894992828,0.8679642975330353,0.8836455345153809,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.02862877112389549,0.048642589124658055,1.0,5.5,165,30,0.21176470588235294,0.07142857142857142,0.1411764705882353,0.1411764705882353,0.8220420479774475,0.8860303163528442,0.8528375625610352,0.7868638038635254,0.8681123852729797,0.8254937529563904,0.8479577302932739,0.8709205985069275,0.859285831451416,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.08500172433323523,0.09096654778081424,1.0,5.535714285714286,155,28,0.22818791946308725,0.13605442176870747,0.18791946308724833,0.20134228187919465,0.8272358179092407,0.9264915585517883,0.8740548491477966,0.8159478902816772,0.9172324538230896,0.8636307120323181,0.8201030492782593,0.8268758058547974,0.8234754800796509,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.006818181818181818,1.0,36.666666666666664,110,3,0.042553191489361694,0.0,0.042553191489361694,0.042553191489361694,0.7640592455863953,0.9210087656974792,0.8352247476577759,0.7763898372650146,0.8628426790237427,0.8173364996910095,0.8934802412986755,0.9025858640670776,0.8980085551738739,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.011116071428571428,1.0,18.75,225,12,0.06091370558375634,0.020512820512820513,0.05076142131979696,0.06091370558375634,0.7782353758811951,0.8630144596099854,0.8184351921081543,0.7541753649711609,0.8564146161079407,0.8020499348640442,0.9445241093635559,0.914031982421875,0.9290279150009155,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.018689046233515725,0.02748133418974573,1.0,14.6,219,15,0.12000000000000001,0.08080808080808081,0.09999999999999999,0.10999999999999999,0.7931675910949707,0.9071414470672607,0.8463346362113953,0.7726068496704102,0.8598366975784302,0.8138911724090576,0.9186756610870361,0.9136278629302979,0.916144847869873,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.05860372290504132,0.06612206578999746,1.0,5.571428571428571,156,28,0.1688311688311688,0.052631578947368425,0.12987012987012986,0.12987012987012986,0.816754937171936,0.8935601711273193,0.8534329533576965,0.8011957406997681,0.8396428227424622,0.8199687600135803,0.8896629810333252,0.8441376686096191,0.8663026094436646,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
