RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.25,1,0.43067655807339306,0.0,0.0,0.0495562178359716,1.0,1.8695652173913044,86,46,0.16363636363636366,0.018518518518518517,0.1272727272727273,0.1272727272727273,0.8359191417694092,0.8529924154281616,0.8443694710731506,0.8203229308128357,0.7890414595603943,0.8043782114982605,0.9299753308296204,0.9038922786712646,0.9167483448982239,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.037161126301071774,0.046230254998045305,1.0,6.8,136,20,0.15277777777777776,0.08450704225352114,0.1111111111111111,0.1111111111111111,0.8256464004516602,0.8900814056396484,0.8566539287567139,0.8240370750427246,0.8800168037414551,0.8511074781417847,0.947995126247406,0.8383902311325073,0.8898302912712097,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.008183054714580317,1.0,21.4,214,10,0.05999999999999999,0.010101010101010102,0.05,0.04,0.7916890978813171,0.8492714166641235,0.8194699883460999,0.8327579498291016,0.8604273796081543,0.8463665843009949,0.8909409046173096,0.8873782157897949,0.8891559839248657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.2905415090575795,0.29300736183647574,1.0,2.5483870967741935,79,31,0.5,0.4222222222222222,0.47826086956521735,0.47826086956521735,0.8934892416000366,0.957941472530365,0.9245935678482056,0.8227827548980713,0.8929125666618347,0.8564143776893616,0.9502556920051575,0.9355437755584717,0.9428423643112183,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.001388888888888889,1.0,90.0,180,2,0.0,0.0,0.0,0.0,0.7728671431541443,0.9103113412857056,0.8359776139259338,0.7765798568725586,0.9108415842056274,0.8383694291114807,0.9354723691940308,0.930475652217865,0.9329673647880554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013376171583002703,1.0,9.842105263157896,187,19,0.08333333333333333,0.021052631578947368,0.0625,0.0625,0.8017230033874512,0.8644832968711853,0.8319211006164551,0.8284095525741577,0.8749337196350098,0.8510362505912781,0.9154973030090332,0.9019993543624878,0.9086982011795044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.013779527559055118,1.0,12.7,127,10,0.06611570247933884,0.0,0.06611570247933884,0.06611570247933884,0.7745318412780762,0.8583958148956299,0.8143102526664734,0.8035475015640259,0.8895533084869385,0.8443659543991089,0.8846801519393921,0.8676413297653198,0.8760778903961182,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.02785536792835677,0.03673539115461956,1.0,6.857142857142857,96,14,0.1386138613861386,0.0808080808080808,0.11881188118811878,0.11881188118811878,0.8154535293579102,0.9095906019210815,0.8599534630775452,0.8044599890708923,0.8702903985977173,0.8360814452171326,0.941256046295166,0.9210348129272461,0.9310356378555298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13840151197563832,0.14150904054818486,1.0,4.4,132,30,0.33333333333333337,0.2702702702702703,0.32,0.32,0.8418582677841187,0.9153722524642944,0.8770775198936462,0.8282935619354248,0.8565641641616821,0.8421916961669922,0.9200589656829834,0.8694618940353394,0.8940451145172119,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.006578947368421052,1.0,20.46153846153846,266,13,0.04669260700389105,0.0,0.03891050583657587,0.03891050583657587,0.7860091924667358,0.8552790880203247,0.8191823959350586,0.8093178272247314,0.8664064407348633,0.8368896842002869,0.8862419128417969,0.8675030469894409,0.8767723441123962,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.007692307692307693,1.0,32.5,65,2,0.03278688524590164,0.0,0.03278688524590164,0.03278688524590164,0.7936052680015564,0.9163321256637573,0.8505644798278809,0.7982008457183838,0.9180923700332642,0.8539591431617737,0.950782060623169,0.927029013633728,0.9387552738189697,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
