RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.0,0,0.0,0.0,0.016028084414570643,0.026506460689383657,1.0,8.666666666666666,208,24,0.13270142180094785,0.028708133971291867,0.09478672985781991,0.11374407582938387,0.8026111125946045,0.8903642296791077,0.8442134261131287,0.8324189186096191,0.8959983587265015,0.8630392551422119,0.9388114511966705,0.9093359112739563,0.9238113164901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.006991086560793422,1.0,29.833333333333332,179,6,0.06060606060606061,0.03680981595092025,0.06060606060606061,0.06060606060606061,0.7798823118209839,0.863222599029541,0.8194389343261719,0.7741501927375793,0.8252733945846558,0.7988947033882141,0.9037883877754211,0.9176238775253296,0.9106497168540955,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.3333333333333333,1,0.5,0.0,0.03049593049713917,0.038279485094232416,1.0,10.785714285714286,151,14,0.14012738853503184,0.07741935483870968,0.10191082802547771,0.10191082802547771,0.8248113393783569,0.9076460599899292,0.8642483949661255,0.8208581209182739,0.9084762930870056,0.8624476194381714,0.9399332404136658,0.9193061590194702,0.9295045137405396,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,1,0.5,0.0,0.0,0.01637591143405097,1.0,14.444444444444445,260,18,0.09411764705882351,0.05533596837944665,0.07843137254901962,0.09411764705882351,0.8010345101356506,0.8837780356407166,0.8403744697570801,0.8066727519035339,0.8667131662368774,0.835615873336792,0.9331952929496765,0.9171868562698364,0.9251143336296082,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,1,1.0,1.0,0.0,0.0016339869281045752,1.0,76.5,153,2,0.0,0.0,0.0,0.0,0.7878019213676453,0.9113707542419434,0.8450931310653687,0.7888873815536499,0.913818359375,0.8467696309089661,0.9016860127449036,0.920019656419754,0.9107586145401001,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.05871702560617423,1.0,2.723404255319149,128,47,0.2360248447204969,0.06289308176100629,0.1863354037267081,0.22360248447204967,0.8398505449295044,0.8641394376754761,0.8518218994140625,0.8360856771469116,0.8398346900939941,0.8379560112953186,0.9193428754806519,0.869767427444458,0.8937900960445404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1702602472176709,0.18049369747899158,1.0,1.1333333333333333,51,45,0.28571428571428575,0.1951219512195122,0.23809523809523814,0.23809523809523814,0.8436576128005981,0.8334410190582275,0.8385182023048401,0.8373453617095947,0.8285938501358032,0.8329466581344604,0.884357213973999,0.8653926253318787,0.8747586607933044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.06422743922743923,1.0,1.6595744680851063,78,47,0.23423423423423426,0.03669724770642201,0.23423423423423426,0.23423423423423426,0.8373005986213684,0.8615675568580627,0.8492607474327087,0.8292732834815979,0.8333222270011902,0.8312928080558777,0.9109230041503906,0.8866543769836426,0.8986248970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.020119674435156526,0.03479193592921129,1.0,5.76,288,50,0.12080536912751678,0.06756756756756756,0.11409395973154363,0.11409395973154363,0.8124071955680847,0.8339155912399292,0.8230209350585938,0.8225851058959961,0.840705156326294,0.8315464854240417,0.9108302593231201,0.9017316401004791,0.9062343537807465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.09641891300328001,0.1058592856021777,1.0,3.066666666666667,138,45,0.24844720496894407,0.13836477987421383,0.2236024844720497,0.2360248447204969,0.8293013572692871,0.8599250316619873,0.8443355560302734,0.8394424915313721,0.8617963194847107,0.8504725098609924,0.911171168088913,0.8921294510364532,0.9015482366085052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.007312687848862173,1.0,34.25,137,4,0.05084745762711864,0.034482758620689655,0.05084745762711864,0.05084745762711864,0.7820550203323364,0.8953199982643127,0.8348633050918579,0.8024601340293884,0.8670588135719299,0.8335097432136536,0.9383084177970886,0.897614985704422,0.9175080060958862,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.013044459489957121,1.0,16.23076923076923,211,13,0.0784313725490196,0.019801980198019802,0.0588235294117647,0.0588235294117647,0.7909895181655884,0.8663012981414795,0.8269342184066772,0.8064826130867004,0.8494125604629517,0.8273910880088806,0.9044464528560638,0.8588866889476776,0.8810667991638184,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.016507606163362273,0.018800827638762806,1.0,17.46153846153846,227,13,0.07547169811320754,0.0380952380952381,0.056603773584905655,0.0660377358490566,0.8005059957504272,0.8771675825119019,0.8370852470397949,0.8237190246582031,0.8880436420440674,0.8546727299690247,0.8775433897972107,0.8824079036712646,0.8799688816070557,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0012315270935960591,1.0,101.5,203,2,0.0,0.0,0.0,0.0,0.7917965054512024,0.9126366376876831,0.8479329347610474,0.7814429998397827,0.9157131314277649,0.8432666659355164,0.926909476518631,0.9374134540557861,0.9321255087852478,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.11952895981652763,0.1303616384296115,1.0,3.272727272727273,72,22,0.41379310344827586,0.30588235294117644,0.367816091954023,0.367816091954023,0.8812516927719116,0.9428668022155762,0.9110186696052551,0.8733943700790405,0.9470221400260925,0.9087193608283997,0.872256338596344,0.9053385257720947,0.8882040083408356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.07597393296431725,0.07733224252879095,1.0,8.823529411764707,150,17,0.17567567567567569,0.136986301369863,0.16216216216216214,0.16216216216216214,0.8096762895584106,0.926429808139801,0.8641271591186523,0.7931113243103027,0.8213988542556763,0.8070072531700134,0.9195616543292999,0.8844112157821655,0.9014208316802979,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.014346462559397729,1.0,15.133333333333333,227,15,0.06167400881057269,0.035555555555555556,0.06167400881057269,0.06167400881057269,0.8050838708877563,0.8634888529777527,0.8332642316818237,0.8360854387283325,0.8924556970596313,0.8633514046669006,0.9432971477508545,0.9460792243480682,0.9446355402469635,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0034482758620689655,1.0,72.5,145,2,0.015503875968992248,0.0,0.015503875968992248,0.015503875968992248,0.7899512648582458,0.9403634071350098,0.8586198091506958,0.7830821871757507,0.9138756394386292,0.8434383869171143,0.937185138463974,0.928261011838913,0.9326730072498322,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0336567721459709,0.03624229024731931,1.0,12.590909090909092,277,22,0.1103448275862069,0.0763888888888889,0.1103448275862069,0.1103448275862069,0.7984556555747986,0.9010635018348694,0.8466621041297913,0.8352605700492859,0.8840161561965942,0.8589470982551575,0.890732616186142,0.8842400908470154,0.8874654769897461,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.003676470588235294,1.0,9.714285714285714,136,14,0.028776978417266185,0.0,0.028776978417266185,0.028776978417266185,0.8026795387268066,0.8215498924255371,0.8120051026344299,0.8203929662704468,0.8321759700775146,0.8262424468994141,0.9405941963195801,0.9399389922618866,0.9401688873767853,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.028841958958221295,0.032643492329369576,1.0,13.904761904761905,292,21,0.11267605633802819,0.07801418439716311,0.08450704225352113,0.11267605633802819,0.8171480894088745,0.9069856405258179,0.8597263097763062,0.8155884742736816,0.9095892906188965,0.8600279688835144,0.9211248159408569,0.9225139319896698,0.9218188524246216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.5,0.0,0.0,0.01935355530861149,1.0,18.2,91,5,0.09638554216867469,0.07407407407407407,0.09638554216867469,0.09638554216867469,0.8002774715423584,0.928881824016571,0.8597972393035889,0.7962926626205444,0.872784435749054,0.8327857255935669,0.8607479929924011,0.8466315269470215,0.8535378873348236,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0,0.0,0.0,0.01651142828171236,0.024143624793839295,1.0,8.130434782608695,187,23,0.13186813186813187,0.04444444444444445,0.1208791208791209,0.1208791208791209,0.7876351475715637,0.8681719303131104,0.8259449601173401,0.7775893211364746,0.8511419296264648,0.812704861164093,0.9293697476387024,0.9273649454116821,0.9282202124595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.10374988030175111,0.10895733822423855,1.0,6.055555555555555,109,18,0.28571428571428564,0.23636363636363636,0.23214285714285718,0.23214285714285718,0.8471757173538208,0.9426082968711853,0.8923477530479431,0.8306726217269897,0.9250775575637817,0.8753370642662048,0.9744547307491302,0.9657352864742279,0.9700312614440918,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.25,1,0.43067655807339306,0.0,0.09820875782066861,0.10661016207544469,1.0,4.658536585365853,191,41,0.3055555555555555,0.20560747663551404,0.22222222222222218,0.25925925925925924,0.8363566398620605,0.8932456970214844,0.8638656139373779,0.851055920124054,0.8935778737068176,0.8717986941337585,0.8991622924804688,0.9069889187812805,0.9030325412750244,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
1.0,1,1.0,1.0,0.0,0.006493506493506494,1.0,22.0,154,7,0.04137931034482759,0.0,0.04137931034482759,0.04137931034482759,0.7854938507080078,0.8524404764175415,0.8175990581512451,0.7833479642868042,0.833918571472168,0.8078426122665405,0.8889378607273102,0.8665367364883423,0.8773104846477509,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.2,1,0.38685280723454163,0.0,0.0,0.0367251389089361,1.0,6.366666666666666,191,30,0.15228426395939085,0.05128205128205128,0.1319796954314721,0.15228426395939085,0.830593466758728,0.8727676272392273,0.8511584997177124,0.8309122920036316,0.8744332790374756,0.8521174192428589,0.9185851514339447,0.9261018633842468,0.9223132133483887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
