RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
1.0,1,1.0,1.0,0.0,0.05802370534990856,1.0,4.033333333333333,121,30,0.2686567164179104,0.09090909090909091,0.14925373134328357,0.14925373134328357,0.8210311532020569,0.8955039978027344,0.8566520810127258,0.8234896659851074,0.8762491941452026,0.8490506410598755,0.849519670009613,0.8533597588539124,0.8514353632926941,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.13699809735287713,0.14277940616701904,1.0,4.357142857142857,122,28,0.27906976744186046,0.17322834645669288,0.2170542635658915,0.2170542635658915,0.8485487699508667,0.9381317496299744,0.8910945057868958,0.8085746169090271,0.9188070893287659,0.8601736426353455,0.8918014764785767,0.8905150890350342,0.8909996747970581,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.01744186046511628,1.0,14.333333333333334,43,3,0.1,0.0,0.1,0.1,0.8242819905281067,0.9186466932296753,0.8689097762107849,0.7912348508834839,0.8657733201980591,0.8268275856971741,0.8731870055198669,0.8906023502349854,0.8818086385726929,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.050276110174947826,0.0519587058466784,1.0,13.333333333333334,160,12,0.11320754716981131,0.10191082802547771,0.11320754716981131,0.11320754716981131,0.8094974756240845,0.8980275392532349,0.851467490196228,0.7817346453666687,0.8584059476852417,0.8182782530784607,0.9303567409515381,0.8875703811645508,0.9084600806236267,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.029038346791102537,1.0,10.933333333333334,164,15,0.13664596273291926,0.07547169811320753,0.08695652173913045,0.08695652173913045,0.8200993537902832,0.9031208753585815,0.8596101999282837,0.8008077144622803,0.8668799996376038,0.8325350284576416,0.9204296469688416,0.9232971668243408,0.9218611717224121,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0601744233430279,0.06666957301817557,1.0,5.928571428571429,166,28,0.155688622754491,0.07272727272727272,0.09580838323353294,0.09580838323353294,0.8221838474273682,0.8982863426208496,0.8585519194602966,0.8423202633857727,0.8819013833999634,0.8616564869880676,0.89431232213974,0.8744403123855591,0.8842647671699524,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.10776827648554038,0.11341172401596603,1.0,4.448275862068965,129,29,0.2937062937062937,0.18439716312056736,0.22377622377622375,0.2517482517482518,0.8149580955505371,0.9135666489601135,0.861449658870697,0.8039529323577881,0.854766845703125,0.8285815715789795,0.9716172814369202,0.9016671776771545,0.9353362321853638,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.26104909033290696,0.29182791537667696,1.0,1.9,19,10,0.6666666666666666,0.6399999999999999,0.6666666666666666,0.6666666666666666,0.9221444129943848,0.9735264778137207,0.9471390843391418,0.816741943359375,0.8574061393737793,0.8365801572799683,0.9465616941452026,0.9381054043769836,0.9423145055770874,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0291738054445079,1.0,7.923076923076923,103,13,0.1651376146788991,0.037383177570093455,0.11009174311926606,0.11009174311926606,0.8240587711334229,0.8879628777503967,0.8548182249069214,0.798284113407135,0.8718786835670471,0.8334599137306213,0.9626532793045044,0.9589481353759766,0.960797131061554,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.03099320480404551,1.0,4.035714285714286,113,28,0.18032786885245902,0.016666666666666666,0.13114754098360656,0.13114754098360656,0.824081301689148,0.8597865104675293,0.8415553569793701,0.8052222728729248,0.8522131443023682,0.8280515670776367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.2,1,0.38685280723454163,0.0,0.05802935599058407,0.08909876352631318,1.0,3.28,82,25,0.32989690721649484,0.14736842105263157,0.12371134020618557,0.12371134020618557,0.8522462248802185,0.9073320031166077,0.8789268136024475,0.7978498935699463,0.8546302914619446,0.8252646327018738,0.944498598575592,0.9548470973968506,0.9496447443962097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
1.0,1,1.0,1.0,0.0,0.03249435072526238,1.0,5.4,108,20,0.19354838709677416,0.0655737704918033,0.14516129032258066,0.14516129032258066,0.8371438980102539,0.8912107944488525,0.86333167552948,0.8085660934448242,0.8687472343444824,0.8375770449638367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.036718484539585455,1.0,2.945945945945946,109,37,0.19548872180451124,0.015267175572519082,0.15037593984962405,0.15037593984962405,0.826382040977478,0.8691831231117249,0.8472423553466797,0.7961885929107666,0.8526514768600464,0.8234533071517944,0.8819208145141602,0.9238827228546143,0.9024142026901245,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.05884636572691313,0.07416004985096104,1.0,6.857142857142857,48,7,0.23076923076923078,0.15999999999999998,0.15384615384615383,0.15384615384615383,0.8266053199768066,0.9315061569213867,0.8759261965751648,0.7996670603752136,0.8517163991928101,0.8248714804649353,0.9528443217277527,0.9191731214523315,0.9357029795646667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.056989093189938944,0.06420219059571197,1.0,8.363636363636363,184,22,0.20430107526881722,0.14130434782608697,0.15053763440860216,0.19354838709677416,0.8351474404335022,0.9235029220581055,0.877105712890625,0.8113529682159424,0.8960167169570923,0.8515856862068176,0.9290351867675781,0.8788460493087769,0.9032439589500427,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.25,1,0.43067655807339306,0.0,0.12949994407595194,0.14645230112100824,1.0,2.5652173913043477,59,23,0.4117647058823529,0.2727272727272727,0.38235294117647056,0.38235294117647056,0.8554880619049072,0.9276739358901978,0.8901198506355286,0.7997514009475708,0.8484582304954529,0.8233851790428162,0.9593837857246399,0.9795705080032349,0.969372034072876,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
1.0,1,1.0,1.0,0.0,0.012100802941334603,1.0,18.818181818181817,207,11,0.07035175879396985,0.020304568527918784,0.04020100502512563,0.050251256281407024,0.7804412841796875,0.858275294303894,0.8175098896026611,0.7951136827468872,0.8338868618011475,0.8140388131141663,0.9469620287418365,0.9106958210468292,0.9284177124500275,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.0026595744680851063,1.0,47.0,94,2,0.0,0.0,0.0,0.0,0.7958964109420776,0.9178849458694458,0.8525490760803223,0.7941533327102661,0.9162812232971191,0.8508572578430176,0.8909409046173096,0.8640364408493042,0.8772825002670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.38685280723454163,0.0,0.0,0.04602465986394558,1.0,1.6333333333333333,49,30,0.16666666666666669,0.028571428571428574,0.1111111111111111,0.1111111111111111,0.7948052883148193,0.8386193513870239,0.816124677658081,0.7728685140609741,0.8321273922920227,0.8014039397239685,0.8748481273651123,0.8768494129180908,0.875847578048706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
0.0,0,0.0,0.0,0.09202092862761942,0.09463071432626147,1.0,7.75,62,8,0.23728813559322035,0.21052631578947367,0.23728813559322035,0.23728813559322035,0.8404829502105713,0.9605283737182617,0.8965048789978027,0.8005109429359436,0.90044766664505,0.8475435376167297,0.922339141368866,0.8808097243309021,0.9010961651802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13317519223011304,0.15185882891056365,1.0,2.847826086956522,131,46,0.4121212121212121,0.23312883435582823,0.30303030303030304,0.30303030303030304,0.855962336063385,0.8934223651885986,0.8742913007736206,0.8198485374450684,0.8494099378585815,0.8343674540519714,0.8722917437553406,0.8633175492286682,0.867781400680542,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07966849171548947,0.09821737638387396,1.0,5.0,95,19,0.34951456310679613,0.198019801980198,0.29126213592233013,0.29126213592233013,0.8774292469024658,0.9471806883811951,0.9109717011451721,0.8385820388793945,0.9125861525535583,0.8740203380584717,0.8960716128349304,0.9339399337768555,0.9146139025688171,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.011363636363636364,1.0,14.666666666666666,132,9,0.08000000000000002,0.0,0.064,0.08000000000000002,0.79883873462677,0.8468905091285706,0.8221630454063416,0.7698718309402466,0.8437926173210144,0.8051391243934631,0.8843915462493896,0.8979341983795166,0.891111433506012,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.004273504273504274,1.0,58.5,117,2,0.01904761904761905,0.0,0.01904761904761905,0.01904761904761905,0.7990642189979553,0.9355230331420898,0.8619260787963867,0.7796308994293213,0.9081553816795349,0.8389995694160461,0.8724099397659302,0.8797881603240967,0.876083493232727,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.04973633493383911,0.06551996134639357,1.0,5.193548387096774,161,31,0.2485207100591716,0.15568862275449102,0.1301775147928994,0.15384615384615385,0.8272132873535156,0.8989467024803162,0.8615894317626953,0.82662034034729,0.8535131216049194,0.8398514986038208,0.9018118381500244,0.8813528418540955,0.8914649486541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.01343415563214221,1.0,10.642857142857142,149,14,0.0945945945945946,0.013698630136986302,0.0810810810810811,0.0810810810810811,0.8140754699707031,0.8626936078071594,0.8376796841621399,0.824619472026825,0.8610343337059021,0.8424335718154907,0.9062010049819946,0.8864086270332336,0.8961955308914185,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.06392435857375602,0.08402711735722199,1.0,4.5,90,20,0.28846153846153844,0.1568627450980392,0.25000000000000006,0.25000000000000006,0.8632394075393677,0.9395396113395691,0.8997749090194702,0.8097215890884399,0.9106690883636475,0.8572337031364441,0.9791731834411621,0.9756715297698975,0.9774192571640015,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.01053516977989434,0.014424318595094673,1.0,21.384615384615383,278,13,0.05555555555555555,0.04,0.05555555555555555,0.05555555555555555,0.7654217481613159,0.8517529964447021,0.8062829971313477,0.7927335500717163,0.8601889610290527,0.8250848054885864,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.04206679157605442,0.06292206409451158,1.0,4.181818181818182,92,22,0.2524271844660194,0.09900990099009901,0.23300970873786409,0.23300970873786409,0.8593610525131226,0.9040845632553101,0.8811556696891785,0.8446025252342224,0.9004020690917969,0.8716101050376892,0.9105911254882812,0.8859803676605225,0.898117184638977,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.01779517205863535,0.035468048888994,1.0,5.825,233,40,0.19166666666666668,0.050420168067226885,0.1416666666666667,0.15833333333333335,0.8014025092124939,0.8546006679534912,0.8271470665931702,0.7753927111625671,0.8502565622329712,0.8111008405685425,0.8796563148498535,0.8331364393234253,0.855764627456665,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.25,1,0.43067655807339306,0.0,0.0,0.0024271844660194173,1.0,51.5,103,2,0.0,0.0,0.0,0.0,0.792030930519104,0.9101227521896362,0.8469803333282471,0.7781118154525757,0.9124393463134766,0.8399388790130615,0.932239830493927,0.8659052848815918,0.8978490233421326,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
1.0,1,1.0,1.0,0.0,0.04052307904919845,1.0,4.387096774193548,136,31,0.20472440944881887,0.048,0.15748031496062992,0.15748031496062992,0.7850713133811951,0.8884246349334717,0.8335564136505127,0.8533684015274048,0.9033638834953308,0.8776547908782959,0.9511738419532776,0.9459078311920166,0.9485335946083069,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.015022371364653245,1.0,16.666666666666668,150,9,0.09999999999999999,0.057971014492753624,0.07142857142857144,0.09999999999999999,0.7965883016586304,0.8660476207733154,0.8298670649528503,0.7798088192939758,0.8451938629150391,0.811185896396637,0.9853295087814331,0.9371747970581055,0.9606490731239319,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.004347826086956522,1.0,57.5,115,2,0.020408163265306124,0.0,0.020408163265306124,0.020408163265306124,0.7919011116027832,0.9369492530822754,0.8583405017852783,0.8092807531356812,0.9210848808288574,0.8615708351135254,0.9089766144752502,0.859547883272171,0.8835554718971252,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
