RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.25,1,0.43067655807339306,0.0,0.042446899629916664,0.06908471776368089,1.0,2.608695652173913,120,46,0.17647058823529413,0.0746268656716418,0.14705882352941177,0.14705882352941177,0.842578649520874,0.8565350770950317,0.849499523639679,0.8169920444488525,0.7836096286773682,0.7999526858329773,0.918127179145813,0.8813134431838989,0.8993437886238098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.25,0.25
0.5,1,0.6309297535714575,0.0,0.023640252017961258,0.034912591710782745,1.0,7.55,151,20,0.14814814814814814,0.06250000000000001,0.09876543209876543,0.09876543209876543,0.817690372467041,0.8767322301864624,0.846182644367218,0.827356219291687,0.8764017224311829,0.8511729836463928,0.9332832098007202,0.8393694162368774,0.8838385343551636,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.012817916701104985,1.0,21.5,215,10,0.07729468599033817,0.029268292682926828,0.057971014492753624,0.06763285024154589,0.8096919059753418,0.8743094205856323,0.8407609462738037,0.8216332793235779,0.8622825145721436,0.8414672017097473,0.9091778993606567,0.8894706964492798,0.89921635389328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.23351612725861848,0.2598166189552744,1.0,1.6774193548387097,52,31,0.5,0.3142857142857143,0.4722222222222222,0.4722222222222222,0.9182984828948975,0.9412931203842163,0.9296536445617676,0.8615146279335022,0.9131147861480713,0.8865645527839661,0.9256767630577087,0.938929557800293,0.9322560429573059,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.006097560975609756,1.0,41.0,82,2,0.026666666666666665,0.0,0.026666666666666665,0.026666666666666665,0.7955591678619385,0.9355888366699219,0.8599106073379517,0.7992100715637207,0.9110631942749023,0.8514789938926697,0.9358103275299072,0.9192786812782288,0.927470862865448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.038553113553113555,1.0,4.7894736842105265,91,19,0.196078431372549,0.06,0.1372549019607843,0.1372549019607843,0.8294458985328674,0.8824121952056885,0.8551096320152283,0.8203787207603455,0.8657944798469543,0.8424749374389648,0.9513739943504333,0.9023982286453247,0.9262391328811646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.034482758620689655,1.0,5.8,58,10,0.20338983050847456,0.0,0.13559322033898308,0.13559322033898308,0.8376755714416504,0.8817569017410278,0.8591511845588684,0.8064786791801453,0.8657938838005066,0.8350843787193298,0.9321194291114807,0.8958448767662048,0.9136165082454681,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.04742416638238866,0.05376711895699238,1.0,5.714285714285714,80,14,0.1839080459770115,0.09411764705882353,0.13793103448275865,0.13793103448275865,0.8420957922935486,0.9150638580322266,0.8770647644996643,0.8193579912185669,0.8826552033424377,0.8498295545578003,0.9378807544708252,0.9197062849998474,0.928704559803009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.08217199674521218,0.1215563938341294,1.0,1.6666666666666667,50,30,0.42857142857142855,0.20588235294117646,0.3428571428571428,0.3428571428571428,0.8394773006439209,0.8721280097961426,0.8554912209510803,0.8119885921478271,0.8572667241096497,0.8340136408805847,0.939787358045578,0.9028171598911285,0.9208337068557739,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.012787140403606699,1.0,10.538461538461538,137,13,0.07812500000000001,0.015873015873015872,0.0625,0.0625,0.7969921231269836,0.8608913421630859,0.8277103304862976,0.8128765225410461,0.8638892769813538,0.8376069664955139,0.8864154517650604,0.852481484413147,0.8690314292907715,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
