RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.0,0,0.0,0.0,0.0,0.004347826086956522,1.0,19.166666666666668,115,6,0.08333333333333336,0.0,0.08333333333333336,0.08333333333333336,0.7858766913414001,0.8643012046813965,0.8232253193855286,0.7522238492965698,0.8290978074073792,0.7887921929359436,0.9167687296867371,0.9071722328662872,0.9118973016738892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01975624902965378,1.0,6.333333333333333,114,18,0.1651376146788991,0.03738317757009346,0.12844036697247707,0.12844036697247707,0.7701496481895447,0.8967524766921997,0.828643262386322,0.796832799911499,0.8758618831634521,0.8344804644584656,0.9028939008712769,0.9112002849578857,0.907028079032898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0032284163273828166,1.0,77.5,310,4,0.024,0.01612903225806452,0.024,0.024,0.7411484718322754,0.8779275417327881,0.8037604689598083,0.779192328453064,0.8569825291633606,0.8162382245063782,0.9219289422035217,0.9016643166542053,0.9116840362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0036231884057971015,1.0,14.785714285714286,207,14,0.031088082901554407,0.0,0.031088082901554407,0.031088082901554407,0.7772552967071533,0.7965915203094482,0.7868046164512634,0.7783823013305664,0.8535698056221008,0.8142440319061279,0.8943608403205872,0.8681021332740784,0.8810359239578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.014601485589299974,0.019969218927442883,1.0,13.4,201,15,0.08602150537634408,0.043478260869565216,0.06451612903225806,0.08602150537634408,0.8031991720199585,0.8801871538162231,0.8399326205253601,0.7998946309089661,0.875091552734375,0.8358051776885986,0.8842288851737976,0.8461027145385742,0.8647457361221313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.009195548759768944,1.0,21.8,109,5,0.06521739130434782,0.022222222222222223,0.06521739130434782,0.06521739130434782,0.7721420526504517,0.9252184629440308,0.8417776823043823,0.7928652167320251,0.8209835290908813,0.8066794276237488,0.9354763031005859,0.9639203548431396,0.9494853615760803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.016666666666666666,1.0,10.0,30,3,0.15384615384615385,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.7789584398269653,0.8922708034515381,0.8317732810974121,0.7586343288421631,0.882469117641449,0.8158795237541199,0.844272792339325,0.8933929204940796,0.8681386113166809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.023388395831816067,0.031473421305210296,1.0,8.851851851851851,239,27,0.12612612612612611,0.06363636363636364,0.11711711711711711,0.11711711711711711,0.8071879148483276,0.877381443977356,0.8408222794532776,0.7921731472015381,0.8862191438674927,0.8365612626075745,0.9894741177558899,0.9791783094406128,0.9842992424964905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.24419591543383354,0.2507564589162142,1.0,2.361111111111111,85,36,0.5555555555555556,0.39622641509433965,0.48148148148148145,0.48148148148148145,0.8598209619522095,0.9542232155799866,0.904565691947937,0.7974866628646851,0.8857219815254211,0.8392915725708008,0.9167709350585938,0.8823691606521606,0.8992411494255066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0006925207756232687,1.0,180.5,361,2,0.009433962264150945,0.0,0.009433962264150945,0.009433962264150945,0.6914811730384827,0.9085835218429565,0.7853037714958191,0.7635006904602051,0.9278856515884399,0.8377048969268799,0.8705684840679169,0.890948474407196,0.8804186284542084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
