RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.0,0,0.0,0.0,0.00925808980477984,0.009780524957960227,1.0,59.833333333333336,359,6,0.03058103975535168,0.024615384615384615,0.03058103975535168,0.03058103975535168,0.7694779634475708,0.8574157357215881,0.8110701441764832,0.7695871591567993,0.8231377601623535,0.7954622507095337,0.8808278739452362,0.8761107325553894,0.8784535825252533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02231423328900054,1.0,11.222222222222221,202,18,0.11940298507462686,0.04020100502512562,0.08955223880597016,0.10945273631840796,0.8240948915481567,0.8922131061553955,0.856802225112915,0.8162059187889099,0.8779471516609192,0.8459514379501343,0.9231143593788147,0.9236057698726654,0.9233585000038147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006944444444444444,1.0,9.0,36,4,0.0,0.0,0.0,0.0,0.8190010786056519,0.8519290089607239,0.835140585899353,0.7802226543426514,0.862000584602356,0.8190755248069763,0.8480110466480255,0.8538228273391724,0.8508956134319305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.008,1.0,17.857142857142858,250,14,0.0321285140562249,0.0,0.0321285140562249,0.0321285140562249,0.7751431465148926,0.8475478291511536,0.8097301721572876,0.7998624444007874,0.8259925246238708,0.8127174973487854,0.9122065901756287,0.9073231816291809,0.9093925058841705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03130005035591982,0.034639981250866154,1.0,11.133333333333333,167,15,0.1234567901234568,0.0875,0.1234567901234568,0.09876543209876544,0.8060234189033508,0.8901374340057373,0.845994770526886,0.8273518085479736,0.8722168207168579,0.8491921424865723,0.8970711827278137,0.8783089220523834,0.887541651725769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.003865979381443299,1.0,38.8,194,5,0.022727272727272724,0.0,0.022727272727272724,0.022727272727272724,0.7736050486564636,0.8120213150978088,0.79234778881073,0.7736644148826599,0.811273455619812,0.7920227646827698,0.8623866438865662,0.8928724229335785,0.8771972358226776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0027472527472527475,1.0,30.333333333333332,91,3,0.0,0.0,0.0,0.0,0.7794454097747803,0.8783276677131653,0.8259375095367432,0.7718365788459778,0.8869059681892395,0.8253800272941589,0.9460790753364563,0.9456432461738586,0.9458610713481903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03723391995043815,0.04660237652203962,1.0,5.592592592592593,151,27,0.1842105263157895,0.06666666666666665,0.13157894736842105,0.15789473684210525,0.8164166808128357,0.8869163990020752,0.850207507610321,0.8315641283988953,0.8886986374855042,0.859182596206665,0.8825113773345947,0.9339246153831482,0.9074817895889282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.042423182107390274,0.057105543877256484,1.0,6.222222222222222,224,36,0.24761904761904763,0.14423076923076922,0.19047619047619044,0.19047619047619044,0.79352205991745,0.8814618587493896,0.8351834416389465,0.8472476005554199,0.9068427085876465,0.876032829284668,0.8657432496547699,0.8725389242172241,0.8689778745174408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0008650519031141869,1.0,144.5,289,2,0.0,0.0,0.0,0.0,0.7413392663002014,0.909128725528717,0.8167051672935486,0.7727769613265991,0.9092146754264832,0.8354621529579163,0.9676130712032318,0.8959385454654694,0.930268406867981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.07620144057019242,0.083351048886991,1.0,5.935483870967742,184,31,0.2127659574468085,0.16129032258064516,0.18085106382978722,0.1702127659574468,0.832855224609375,0.9114628434181213,0.870387852191925,0.8373105525970459,0.8919937014579773,0.8637875318527222,0.9164751172065735,0.9315627217292786,0.9239458739757538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.017434393933820628,0.023439944210496815,1.0,9.266666666666667,278,30,0.10181818181818181,0.04395604395604396,0.07999999999999999,0.08727272727272728,0.7996809482574463,0.8561837673187256,0.8269683122634888,0.8508564233779907,0.870019257068634,0.860331118106842,0.9299233257770538,0.9185312986373901,0.9241290986537933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
