RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
1.0,1,1.0,1.0,0.02517011828453359,0.02654559850220758,1.0,22.166666666666668,133,6,0.08196721311475409,0.06666666666666667,0.08196721311475409,0.08196721311475409,0.7985935807228088,0.8698312044143677,0.832691490650177,0.7689831256866455,0.8259737491607666,0.7964602112770081,0.890884667634964,0.8861949145793915,0.8883868157863617,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.015645064306779553,1.0,12.444444444444445,224,18,0.10619469026548674,0.03571428571428572,0.08849557522123894,0.09734513274336282,0.8215879797935486,0.8868081569671631,0.8529530763626099,0.8114426136016846,0.8599444627761841,0.8349897861480713,0.9469234347343445,0.9494520425796509,0.9480858445167542,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.013201754385964912,1.0,19.0,76,4,0.09230769230769231,0.06349206349206349,0.09230769230769231,0.09230769230769231,0.7896817922592163,0.9194396734237671,0.8496350646018982,0.7990124225616455,0.8697710037231445,0.832891583442688,0.9249902069568634,0.8926673531532288,0.9084747731685638,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0035971223021582736,1.0,9.928571428571429,139,14,0.028776978417266185,0.0,0.028776978417266185,0.028776978417266185,0.8014772534370422,0.8193562030792236,0.8103181719779968,0.8171442747116089,0.8325597047805786,0.8247799873352051,0.9134372174739838,0.9452640414237976,0.9290664494037628,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07674523025879262,0.10064979699866378,1.0,3.2,48,15,0.29090909090909095,0.22641509433962265,0.2545454545454546,0.2545454545454546,0.8498920202255249,0.8980098962783813,0.873288631439209,0.8341984748840332,0.8817011713981628,0.8572922348976135,0.8700233399868011,0.847950667142868,0.8588452041149139,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.006172839506172839,1.0,16.2,81,5,0.05970149253731343,0.0,0.05970149253731343,0.05970149253731343,0.7826462984085083,0.815508246421814,0.7987394332885742,0.7822905778884888,0.8076725006103516,0.7947789430618286,0.9468118846416473,0.9428060352802277,0.9446066319942474,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.006578947368421052,1.0,25.333333333333332,76,3,0.05714285714285715,0.029411764705882353,0.05714285714285715,0.05714285714285715,0.7815688252449036,0.8905739784240723,0.832518458366394,0.7759902477264404,0.8804939985275269,0.8249456882476807,0.8345382809638977,0.8914211392402649,0.8620387315750122,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.024163640178698067,0.0324508131642685,1.0,7.444444444444445,201,27,0.13131313131313133,0.07142857142857144,0.11111111111111112,0.13131313131313133,0.822952389717102,0.8919982314109802,0.8560854196548462,0.8147687315940857,0.8877098560333252,0.8496767282485962,0.90470090508461,0.9139074087142944,0.9092247486114502,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.08995496924696006,0.09341463813126875,1.0,6.277777777777778,226,36,0.25833333333333336,0.18487394957983194,0.2,0.21666666666666667,0.8256374597549438,0.9056745171546936,0.8638059496879578,0.873672604560852,0.9202290773391724,0.8963466882705688,0.8667403161525726,0.9192977547645569,0.8922359347343445,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.002631578947368421,1.0,95.0,190,2,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.7632851600646973,0.9380688667297363,0.8416990637779236,0.781333327293396,0.9111790657043457,0.8412754535675049,0.9018789231777191,0.9020616114139557,0.9019681811332703,0.0,0.0,0.0,0.0
