RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.05914849005074466,0.06496948140724446,1.0,8.225806451612904,255,31,0.1739130434782609,0.11952191235059761,0.1422924901185771,0.15019762845849802,0.8411986231803894,0.9092092514038086,0.8738826513290405,0.8397564888000488,0.8993905782699585,0.8685510754585266,0.8851303458213806,0.933670699596405,0.9087523519992828,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.039339334424321956,0.06282395413702753,1.0,3.7333333333333334,112,30,0.26153846153846155,0.10937500000000001,0.18461538461538457,0.18461538461538457,0.8276217579841614,0.872475266456604,0.849456787109375,0.8431341052055359,0.8716716766357422,0.8571653962135315,0.91072016954422,0.8606118261814117,0.8848738372325897,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02606530261181105,0.039543813147535245,1.0,10.222222222222221,184,18,0.14364640883977903,0.0670391061452514,0.12154696132596686,0.12154696132596686,0.8037832379341125,0.8949945569038391,0.8469402194023132,0.820289134979248,0.873284101486206,0.8459575176239014,0.8550812304019928,0.8830869793891907,0.8688584566116333,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.037430991399643315,0.041430163957695346,1.0,10.352941176470589,176,17,0.11904761904761903,0.08433734939759036,0.11904761904761903,0.11904761904761903,0.8014519214630127,0.8881363272666931,0.842570424079895,0.8104598522186279,0.9086244106292725,0.856739342212677,0.9471186697483063,0.9369387030601501,0.9419701099395752,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.03194349119194692,1.0,3.357142857142857,94,28,0.1509433962264151,0.019230769230769232,0.09433962264150943,0.09433962264150943,0.8243200778961182,0.8366615772247314,0.8304449915885925,0.8361724615097046,0.8576014041900635,0.8467513918876648,0.9108562469482422,0.9232548475265503,0.9169364869594574,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.020353988660156974,0.03327992957827058,1.0,10.24,256,25,0.16,0.07258064516129033,0.112,0.14400000000000002,0.814943253993988,0.8906773328781128,0.8511289358139038,0.8158133625984192,0.8634696006774902,0.8389652967453003,0.9141119122505188,0.9378590285778046,0.9257721900939941,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.03884899068322981,1.0,5.366666666666666,161,30,0.22598870056497175,0.04571428571428572,0.14689265536723164,0.14689265536723164,0.8109536170959473,0.8441485166549683,0.8272181749343872,0.809667706489563,0.8422529697418213,0.8256389498710632,0.9568736851215363,0.9048273265361786,0.9300543665885925,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.16995165296029052,0.18570749907304412,1.0,3.2,32,10,0.4736842105263158,0.3333333333333333,0.31578947368421056,0.31578947368421056,0.8647857904434204,0.9416296482086182,0.9015732407569885,0.8340979814529419,0.8798961639404297,0.8563852310180664,0.9754099249839783,0.9771525859832764,0.9762804508209229,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.28233156190493186,0.29112597751710656,1.0,1.9411764705882353,33,17,0.5238095238095238,0.4,0.5238095238095238,0.5238095238095238,0.8648207187652588,0.9539210796356201,0.9071884155273438,0.8528541922569275,0.9175031185150146,0.8839982151985168,0.9665735363960266,0.8612926006317139,0.9108854830265045,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.11561678083663278,0.12233762172786562,1.0,5.25,42,8,0.32558139534883723,0.2926829268292683,0.32558139534883723,0.32558139534883723,0.8257799744606018,0.9402709603309631,0.8793143630027771,0.8269497156143188,0.9452142119407654,0.8821358680725098,0.9114556908607483,0.8826358318328857,0.8967745900154114,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1217802106941195,0.14029203323558162,1.0,1.65,33,20,0.2916666666666667,0.17391304347826086,0.25,0.25,0.8503432273864746,0.8941384553909302,0.871691107749939,0.8361515998840332,0.8905537128448486,0.8624956607818604,0.9402335286140442,0.8784187138080597,0.9082741141319275,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.09471997300944668,1.0,2.3529411764705883,40,17,0.326530612244898,0.1276595744680851,0.326530612244898,0.326530612244898,0.851467490196228,0.9357631206512451,0.8916273713111877,0.8451883792877197,0.900445282459259,0.8719422817230225,0.9223091006278992,0.8531275987625122,0.8863435685634613,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.009615384615384616,1.0,7.8,156,20,0.1032258064516129,0.0392156862745098,0.1032258064516129,0.09032258064516129,0.8204185366630554,0.8692366480827332,0.8441223502159119,0.8210539221763611,0.8679684996604919,0.8438596129417419,0.875504195690155,0.8937490284442902,0.8844678997993469,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.039997902674952096,0.04814921688693247,1.0,5.758620689655173,167,29,0.15135135135135133,0.06557377049180328,0.11891891891891893,0.10810810810810811,0.8276888132095337,0.8722869157791138,0.8494028449058533,0.8258984088897705,0.8883520364761353,0.855987548828125,0.9324411749839783,0.9154010713100433,0.923828125,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03503460668863947,0.04250175927784559,1.0,7.806451612903226,242,31,0.1590909090909091,0.08396946564885496,0.14393939393939395,0.14393939393939395,0.8251616954803467,0.8819023966789246,0.8525890707969666,0.8625847101211548,0.9083683490753174,0.8848847150802612,0.9024170935153961,0.9008417129516602,0.9016271829605103,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02078192435186686,0.02591253533202888,1.0,15.125,242,16,0.11715481171548117,0.06751054852320675,0.100418410041841,0.100418410041841,0.7913098931312561,0.9034956693649292,0.8436897397041321,0.851391077041626,0.9205669164657593,0.8846287131309509,0.9445043802261353,0.9443667232990265,0.9444286227226257,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.022956928798067842,0.0360184939306018,1.0,8.545454545454545,188,22,0.1797752808988764,0.09090909090909093,0.10112359550561797,0.10112359550561797,0.823043704032898,0.9096869230270386,0.8641991019248962,0.8105063438415527,0.9085694551467896,0.8567409515380859,0.9554521143436432,0.9524904191493988,0.9539664387702942,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0034158913460189816,1.0,73.25,293,4,0.022988505747126436,0.015444015444015444,0.022988505747126436,0.022988505747126436,0.7667123079299927,0.8801881670951843,0.8195409178733826,0.7792931795120239,0.8599838614463806,0.8176525831222534,0.922511100769043,0.9138707220554352,0.9181630611419678,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.042586342317494225,0.0454805549019459,1.0,9.833333333333334,177,18,0.1264367816091954,0.0930232558139535,0.1149425287356322,0.1264367816091954,0.8238006830215454,0.9062020778656006,0.863038957118988,0.8469183444976807,0.916664719581604,0.8804123997688293,0.8656848669052124,0.8846712112426758,0.875074177980423,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.039746654868226185,0.05886363652804724,1.0,4.628571428571429,162,35,0.21839080459770116,0.0813953488372093,0.1839080459770115,0.19540229885057472,0.8319505453109741,0.9018752574920654,0.8655028939247131,0.8365882039070129,0.8877946138381958,0.8614311218261719,0.9643526077270508,0.96060910820961,0.9624701142311096,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013038817422703679,1.0,11.722222222222221,211,18,0.07106598984771574,0.010256410256410256,0.060913705583756354,0.07106598984771574,0.7943006753921509,0.8630775213241577,0.8272620439529419,0.7888880968093872,0.8421688675880432,0.8146581649780273,0.9147753715515137,0.9247108101844788,0.9197162687778473,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0176557605290637,1.0,7.391304347826087,170,23,0.11494252873563218,0.011627906976744186,0.09195402298850576,0.10344827586206895,0.8157647848129272,0.868704617023468,0.8414027690887451,0.8283616900444031,0.8845651149749756,0.8555413484573364,0.9011161625385284,0.9160026907920837,0.9083980023860931,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.012850467289719626,1.0,9.304347826086957,214,23,0.0821917808219178,0.0,0.054794520547945216,0.07305936073059362,0.8119851350784302,0.871037483215332,0.84047532081604,0.8415113687515259,0.8957864046096802,0.8678010702133179,0.862581878900528,0.9132599234580994,0.8871269226074219,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.011849067112225007,1.0,9.5,190,20,0.08121827411167513,0.0,0.08121827411167513,0.06091370558375634,0.8167954683303833,0.8585399389266968,0.83714759349823,0.8108426332473755,0.8644686937332153,0.8367973566055298,0.8592877388000488,0.8848032653331757,0.8718575835227966,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.022811061687208475,1.0,8.461538461538462,110,13,0.1568627450980392,0.08,0.1568627450980392,0.1568627450980392,0.8156052827835083,0.9137623906135559,0.8618981242179871,0.8062118887901306,0.8838701844215393,0.8432568311691284,0.8756121695041656,0.8773427307605743,0.8762560486793518,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08426402261521769,0.1049579501197281,1.0,3.0980392156862746,158,51,0.3333333333333333,0.16304347826086957,0.22580645161290322,0.22580645161290322,0.8423693776130676,0.9064244031906128,0.8732237219810486,0.8542484641075134,0.9103481769561768,0.8814065456390381,0.9202746748924255,0.9255497753620148,0.9228551387786865,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03665173146310883,0.05315676633480147,1.0,3.3846153846153846,264,78,0.16949152542372883,0.06825938566552901,0.10847457627118645,0.1627118644067797,0.8138889074325562,0.8341331481933594,0.8238866925239563,0.8130398392677307,0.8321319818496704,0.8224751353263855,0.9141126275062561,0.907170981168747,0.9106228947639465,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04308644021780097,0.054516842924100986,1.0,9.285714285714286,65,7,0.1791044776119403,0.12307692307692308,0.11940298507462688,0.11940298507462688,0.8106168508529663,0.92762690782547,0.8651835918426514,0.803883969783783,0.8535315990447998,0.8279641270637512,0.9715231359004974,0.9617864489555359,0.9666040241718292,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02449326821564668,1.0,7.823529411764706,133,17,0.14598540145985403,0.02962962962962963,0.11678832116788321,0.11678832116788321,0.8099974393844604,0.8789982199668884,0.8430883884429932,0.8217989206314087,0.8834229707717896,0.8514974117279053,0.9793128967285156,0.9715627431869507,0.9754224419593811,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.10602359179738977,0.12480708835971994,1.0,3.08,77,25,0.39534883720930236,0.2619047619047619,0.3255813953488372,0.3255813953488372,0.8485677242279053,0.9037600755691528,0.8752946853637695,0.8533627390861511,0.902900755405426,0.8774330615997314,0.9225273132324219,0.8996945023536682,0.910878598690033,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.15253623188405796,1.0,1.3888888888888888,25,18,0.4117647058823529,0.1875,0.4117647058823529,0.4117647058823529,0.8436368703842163,0.9211380481719971,0.8806857466697693,0.8309900760650635,0.9024390578269958,0.865242063999176,0.9259893894195557,0.9222425222396851,0.9240663051605225,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05926061176271102,0.07159223092597909,1.0,6.565217391304348,151,23,0.2809917355371901,0.20168067226890757,0.2809917355371901,0.21487603305785125,0.8032269477844238,0.9029217958450317,0.8501616716384888,0.7934625148773193,0.8020228147506714,0.7977196574211121,0.9137068688869476,0.8888605237007141,0.9010664224624634,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.017000459933578245,0.024821749554587456,1.0,10.105263157894736,192,19,0.10582010582010581,0.053475935828877004,0.08465608465608465,0.07407407407407407,0.7861900329589844,0.882631778717041,0.8316242098808289,0.7740103602409363,0.7929877042770386,0.7833841443061829,0.8217713832855225,0.895069032907486,0.8568535447120667,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03579732966993312,0.06003502277175901,1.0,4.6,138,30,0.22222222222222224,0.1456953642384106,0.19607843137254902,0.18300653594771243,0.8251727819442749,0.8701667785644531,0.8470727205276489,0.8458260297775269,0.8581058382987976,0.8519217371940613,0.9594601094722748,0.948285698890686,0.9538362920284271,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04546509419351236,0.04658130827438929,1.0,12.357142857142858,173,14,0.14723926380368096,0.11180124223602485,0.14723926380368096,0.14723926380368096,0.7986152172088623,0.9030473828315735,0.8476267457008362,0.8722939491271973,0.9616170525550842,0.9147801995277405,0.941298246383667,0.9284222722053528,0.934812068939209,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.06718924180452195,0.07489610184689986,1.0,7.294117647058823,248,34,0.24390243902439024,0.14754098360655737,0.16260162601626016,0.16260162601626016,0.8259196281433105,0.9180288314819336,0.8695418238639832,0.8301247954368591,0.8850864171981812,0.8567250967025757,0.9116451740264893,0.9256219565868378,0.918554425239563,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04627154005885695,0.047291390746402734,1.0,16.0,144,9,0.09448818897637795,0.07999999999999999,0.09448818897637795,0.09448818897637795,0.7946286201477051,0.8898882269859314,0.8395649194717407,0.7735382318496704,0.78984534740448,0.7816067337989807,0.9694819748401642,0.9588515162467957,0.9641161561012268,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05769287438535113,0.06282854338605812,1.0,8.333333333333334,200,24,0.1761658031088083,0.11518324607329843,0.16580310880829016,0.1450777202072539,0.8337066769599915,0.9053695201873779,0.8680616021156311,0.8167117834091187,0.9138734936714172,0.8625651001930237,0.9452372789382935,0.9496115148067474,0.947401612997055,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01529653552554316,1.0,10.916666666666666,131,12,0.0975609756097561,0.03305785123966942,0.06504065040650406,0.06504065040650406,0.7913823127746582,0.8868192434310913,0.8363870978355408,0.773892879486084,0.8783673048019409,0.8228270411491394,0.9804613590240479,0.9621521532535553,0.971197634935379,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02184023792073608,0.032335907379831115,1.0,9.538461538461538,248,26,0.14960629921259844,0.06349206349206349,0.1259842519685039,0.13385826771653545,0.8172237873077393,0.8911600112915039,0.8525919318199158,0.8158353567123413,0.889517068862915,0.8510844707489014,0.9592502117156982,0.9369754791259766,0.9479601383209229,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.07639864277745842,0.10328279960632902,1.0,2.0555555555555554,37,18,0.4,0.2105263157894737,0.35000000000000003,0.35000000000000003,0.8708354234695435,0.8959424495697021,0.8832105398178101,0.857272744178772,0.8996129631996155,0.877932608127594,0.9930970668792725,0.918188750743866,0.9541749954223633,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03304938176874093,0.046250005848213135,1.0,4.606060606060606,152,33,0.23391812865497078,0.05917159763313609,0.14035087719298245,0.14035087719298245,0.8290795683860779,0.8762651085853577,0.8520195484161377,0.8298791646957397,0.8455092906951904,0.83762127161026,0.895092099905014,0.8519996106624603,0.8730094730854034,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.018060230697467747,0.029525251016475407,1.0,8.484848484848484,280,33,0.12230215827338128,0.043478260869565216,0.09352517985611511,0.1079136690647482,0.8130742907524109,0.8544148802757263,0.8332321047782898,0.773530900478363,0.8402735590934753,0.805522084236145,0.9142146110534668,0.9383899569511414,0.9261305928230286,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.09572662866961526,0.09696707668236627,1.0,7.884615384615385,205,26,0.2,0.16346153846153846,0.1904761904761905,0.2,0.8416008949279785,0.9362136125564575,0.8863896727561951,0.8028770685195923,0.8771065473556519,0.8383519053459167,0.9901487827301025,0.9347642660140991,0.9616597294807434,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.050330365487587535,0.05748291150460579,1.0,6.090909090909091,201,33,0.2038834951456311,0.10784313725490194,0.1553398058252427,0.17475728155339806,0.7799211144447327,0.853854775428772,0.8152150511741638,0.8118372559547424,0.8776962757110596,0.8434831500053406,0.8530513942241669,0.8181235492229462,0.8352190852165222,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0056854188270538085,1.0,26.4,264,10,0.04048582995951417,0.008163265306122448,0.04048582995951417,0.032388663967611336,0.779390811920166,0.864995539188385,0.8199650049209595,0.8123047351837158,0.8742828369140625,0.8421550393104553,0.8870651125907898,0.8645744621753693,0.8756752014160156,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.030869154463863957,1.0,9.125,146,16,0.17021276595744683,0.05755395683453237,0.1276595744680851,0.17021276595744683,0.7999767065048218,0.8764002323150635,0.8364464044570923,0.8051165342330933,0.9009853601455688,0.8503574132919312,0.9707595705986023,0.9521191716194153,0.9613404273986816,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0115957078573901,1.0,21.6,108,5,0.06,0.020408163265306124,0.06,0.06,0.7911381721496582,0.9044084548950195,0.8439897894859314,0.7880367636680603,0.8900442123413086,0.8359400629997253,0.9167075753211975,0.8969252407550812,0.90652796626091,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.011322501028383381,1.0,14.733333333333333,221,15,0.05687203791469194,0.019138755980861243,0.047393364928909956,0.05687203791469194,0.791396975517273,0.8676527738571167,0.8277723789215088,0.8108685612678528,0.867972731590271,0.8384494781494141,0.9464567601680756,0.9003624022006989,0.922823965549469,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.004368965048279614,1.0,57.333333333333336,172,3,0.02469135802469136,0.0,0.02469135802469136,0.02469135802469136,0.7765378355979919,0.8811947703361511,0.8255626559257507,0.7995663285255432,0.8801982402801514,0.8379470705986023,0.8784352540969849,0.866035521030426,0.872109979391098,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015151515151515152,1.0,8.8,132,15,0.07812500000000001,0.0,0.0625,0.07812500000000001,0.8091846108436584,0.8841402530670166,0.8450034856796265,0.8062552809715271,0.894214391708374,0.8479599356651306,0.9209724068641663,0.9130067825317383,0.9169164597988129,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013584944467297407,1.0,15.785714285714286,221,14,0.09865470852017938,0.018099547511312215,0.07174887892376683,0.07174887892376683,0.8059476613998413,0.8768860697746277,0.8399217128753662,0.8340178728103638,0.9131442308425903,0.8717893362045288,0.9109777212142944,0.9044310748577118,0.907557874917984,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013607116486762069,1.0,9.958333333333334,239,24,0.08943089430894308,0.02459016393442623,0.06504065040650406,0.08943089430894308,0.8043315410614014,0.8765374422073364,0.8388835787773132,0.8310250043869019,0.895885705947876,0.8622373342514038,0.874418705701828,0.8576343059539795,0.8659438490867615,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0033783783783783786,1.0,74.0,148,2,0.015384615384615384,0.0,0.015384615384615384,0.015384615384615384,0.7614887952804565,0.92071533203125,0.8335663676261902,0.7967028617858887,0.9209648966789246,0.854339063167572,0.9135116934776306,0.9139061272144318,0.9134251773357391,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1299211732818099,0.13572633660378852,1.0,4.045454545454546,178,44,0.3316582914572864,0.22335025380710663,0.2814070351758794,0.31155778894472363,0.8381972908973694,0.8946000933647156,0.8654807209968567,0.8649306297302246,0.8779736161231995,0.8714033961296082,0.9758723080158234,0.97890505194664,0.9773844480514526,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04604813450566782,0.051719420461834954,1.0,9.714285714285714,204,21,0.16666666666666666,0.10891089108910891,0.14705882352941177,0.16666666666666666,0.81463223695755,0.8936909437179565,0.8523321747779846,0.8455240726470947,0.9080703854560852,0.8756818175315857,0.9087147414684296,0.8700156807899475,0.8886736929416656,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.009395207724333422,1.0,19.363636363636363,213,11,0.06965174129353233,0.02010050251256281,0.05970149253731343,0.06965174129353233,0.8008580803871155,0.8836996555328369,0.8402419686317444,0.8161603808403015,0.8890470266342163,0.8510460257530212,0.8949722647666931,0.8983447253704071,0.8966464102268219,0.0,0.0,0.0,0.0
