RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.0,0,0.0,0.0,0.0,0.024502570981444222,1.0,12.0,72,6,0.16129032258064516,0.13333333333333333,0.16129032258064516,0.16129032258064516,0.7844745516777039,0.8991576433181763,0.8379102349281311,0.7366953492164612,0.8220953345298767,0.7770559787750244,0.9417715668678284,0.9357085824012756,0.9387302994728088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.027439024390243903,1.0,4.555555555555555,82,18,0.22471910112359547,0.04597701149425288,0.1797752808988764,0.1797752808988764,0.8105047941207886,0.9004062414169312,0.8530935645103455,0.8439477682113647,0.8939688205718994,0.8682384490966797,0.9508050084114075,0.933385968208313,0.9420149326324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.027214714714714715,1.0,9.25,37,4,0.18181818181818182,0.12903225806451613,0.18181818181818182,0.18181818181818182,0.8064196109771729,0.908827543258667,0.8545664548873901,0.7798423767089844,0.8653841018676758,0.820389449596405,0.9349770545959473,0.9032425880432129,0.9188358783721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.004672897196261682,1.0,7.642857142857143,107,14,0.03669724770642203,0.0,0.03669724770642203,0.03669724770642203,0.8103381395339966,0.8278456926345825,0.818998396396637,0.7970085740089417,0.8149664402008057,0.8058875203132629,0.9253996014595032,0.8728846311569214,0.898311585187912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.029932540815694013,0.03936697010198798,1.0,6.4,96,15,0.15384615384615385,0.0898876404494382,0.13186813186813187,0.13186813186813187,0.8199357986450195,0.8875515460968018,0.8524048924446106,0.8200393915176392,0.875459611415863,0.8468437790870667,0.9458372592926025,0.8915647268295288,0.9178994297981262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01118082368082368,1.0,22.4,112,5,0.06249999999999999,0.02127659574468085,0.06249999999999999,0.06249999999999999,0.7778525948524475,0.9136377573013306,0.8402950167655945,0.7696410417556763,0.822835385799408,0.7953498363494873,0.927959680557251,0.9423602819442749,0.935104489326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.011111111111111112,1.0,15.0,45,3,0.09756097560975609,0.05128205128205127,0.09756097560975609,0.09756097560975609,0.7910598516464233,0.8944036364555359,0.8395634889602661,0.7506592273712158,0.8813153505325317,0.8107571005821228,0.8405263125896454,0.8738234341144562,0.8568213284015656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.028236779282297786,0.03872006937210825,1.0,6.481481481481482,175,27,0.15116279069767444,0.08235294117647059,0.12790697674418605,0.12790697674418605,0.8229554891586304,0.8798553943634033,0.8504547476768494,0.796522319316864,0.8840034008026123,0.8379858732223511,0.9730353951454163,0.9559754133224487,0.9644299149513245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2726828248643397,0.2757363660331418,1.0,2.5555555555555554,92,36,0.5081967213114754,0.44999999999999996,0.4918032786885247,0.4918032786885247,0.8766729831695557,0.9538945555686951,0.9136549830436707,0.8447328209877014,0.8973413109779358,0.870242714881897,0.8730608224868774,0.9060225486755371,0.889236330986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0020833333333333333,1.0,60.0,120,2,0.0,0.0,0.0,0.0,0.7713387608528137,0.9109698534011841,0.8353595733642578,0.7756364941596985,0.9324843287467957,0.8468591570854187,0.9403714537620544,0.9405890703201294,0.9404802918434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
