RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
1.0,1,1.0,1.0,0.0,0.009153414271447896,1.0,36.5,219,6,0.05291005291005291,0.0320855614973262,0.05291005291005291,0.05291005291005291,0.7707620859146118,0.8548321723937988,0.8106232285499573,0.7765469551086426,0.8252160549163818,0.8001421093940735,0.949613481760025,0.942514955997467,0.9460504055023193,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.3333333333333333,1,0.5,0.0,0.01183439366540485,0.017896290130526897,1.0,14.777777777777779,266,18,0.08627450980392158,0.03952569169960474,0.08627450980392158,0.07843137254901962,0.7962920665740967,0.8795138597488403,0.8358365297317505,0.8167548179626465,0.8701428771018982,0.8426039814949036,0.9037614464759827,0.9206439256668091,0.9121190309524536,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,1,1.0,1.0,0.0,0.012084925066118132,1.0,20.75,83,4,0.08450704225352113,0.05797101449275362,0.08450704225352113,0.08450704225352113,0.791718602180481,0.9066402912139893,0.845291256904602,0.7972398996353149,0.851799726486206,0.8236172199249268,0.9389746487140656,0.9035209119319916,0.9208976626396179,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.004411764705882353,1.0,12.142857142857142,170,14,0.023529411764705885,0.0,0.023529411764705885,0.023529411764705885,0.792941689491272,0.8182006478309631,0.8053731322288513,0.7861846685409546,0.8259241580963135,0.8055645823478699,0.9092126190662384,0.8873961269855499,0.8981404602527618,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.034313624720374296,0.04079136062335826,1.0,13.133333333333333,197,15,0.14893617021276595,0.10752688172043012,0.1276595744680851,0.14893617021276595,0.8001337051391602,0.9133660197257996,0.853008508682251,0.8326989412307739,0.8804868459701538,0.8559263944625854,0.9000030755996704,0.860915869474411,0.8799888789653778,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.007692307692307693,1.0,13.0,65,5,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.7780390381813049,0.8129802346229553,0.7951259016990662,0.7887445688247681,0.818740963935852,0.8034628629684448,0.9452146887779236,0.9540544152259827,0.9495128095149994,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.0,0.001984126984126984,1.0,84.0,252,3,0.018433179723502304,0.009302325581395347,0.018433179723502304,0.018433179723502304,0.7392901182174683,0.8855805397033691,0.8058499097824097,0.7737057209014893,0.8841465711593628,0.8252475261688232,0.9144216775894165,0.9263815581798553,0.9202260375022888,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.03842747969129939,0.05250725308044678,1.0,4.962962962962963,134,27,0.19718309859154928,0.1,0.15492957746478875,0.16901408450704228,0.8405511975288391,0.892074465751648,0.865546703338623,0.8265520334243774,0.8918066620826721,0.8579403162002563,0.9200912714004517,0.940607875585556,0.9301725625991821,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.1352387415453323,0.1387553711257589,1.0,4.388888888888889,158,36,0.3296703296703297,0.26666666666666666,0.3076923076923077,0.31868131868131866,0.8420165777206421,0.9300326704978943,0.8838388323783875,0.8467575311660767,0.9178760647773743,0.8808836340904236,0.864904135465622,0.9330922365188599,0.8976974487304688,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.000980392156862745,1.0,127.5,255,2,0.0,0.0,0.0,0.0,0.7491706013679504,0.9074928760528564,0.8207665681838989,0.780169665813446,0.9099937677383423,0.8400957584381104,0.975728303194046,0.9307224154472351,0.9526479542255402,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
