RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
0.0,0,0.0,0.0,0.09598524129805773,0.10050398947457771,1.0,6.0,36,6,0.29411764705882354,0.25,0.29411764705882354,0.29411764705882354,0.8393845558166504,0.908026397228241,0.8723572492599487,0.7982038259506226,0.8282842636108398,0.8129658699035645,0.9610476493835449,0.9303299188613892,0.945439338684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.033783783783783786,1.0,4.111111111111111,74,18,0.24999999999999997,0.04651162790697674,0.13636363636363638,0.13636363636363638,0.8680542707443237,0.9066510796546936,0.8869329690933228,0.8293682932853699,0.8797235488891602,0.8538040518760681,0.8918802738189697,0.9008842706680298,0.8963596820831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.07170289855072465,1.0,6.25,25,4,0.24000000000000002,0.17391304347826084,0.24000000000000002,0.24000000000000002,0.8435099124908447,0.948987603187561,0.8931453824043274,0.7741447687149048,0.8532615900039673,0.8117800354957581,0.9717022776603699,0.9211322665214539,0.9457417726516724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02851782244815688,0.03111677613655619,1.0,16.142857142857142,226,14,0.07339449541284404,0.046296296296296294,0.06422018348623852,0.07339449541284404,0.7847297787666321,0.9102305173873901,0.8428338766098022,0.7662051916122437,0.8376172184944153,0.8003212809562683,0.8921663761138916,0.8643102049827576,0.8780173659324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.025571540064133962,1.0,7.2,108,15,0.12612612612612611,0.05504587155963303,0.12612612612612611,0.12612612612612611,0.8284786343574524,0.8770166039466858,0.8520569205284119,0.8137481212615967,0.8749039769172668,0.8432186841964722,0.9279210567474365,0.8873407244682312,0.9071772694587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.005952380952380952,1.0,16.8,84,5,0.05333333333333334,0.0,0.05333333333333334,0.05333333333333334,0.7810593843460083,0.8177000880241394,0.7989599108695984,0.7861936092376709,0.8073325157165527,0.7966228723526001,0.9309870004653931,0.9732261300086975,0.9516380429267883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013513513513513514,1.0,12.333333333333334,37,3,0.1142857142857143,0.06060606060606061,0.1142857142857143,0.1142857142857143,0.7915247082710266,0.8998993635177612,0.842240035533905,0.7853397130966187,0.8819603323936462,0.8308504223823547,0.8445000052452087,0.8814137578010559,0.8625621795654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.033080146696561494,0.04566542238103521,1.0,5.296296296296297,143,27,0.18055555555555558,0.07042253521126762,0.1388888888888889,0.1388888888888889,0.8335891962051392,0.8951641321182251,0.8632800579071045,0.8267433643341064,0.8798027634620667,0.8524482250213623,0.96970534324646,0.9646816253662109,0.9671869874000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.22765695270169042,0.2320864484932761,1.0,3.0277777777777777,109,36,0.4776119402985075,0.40909090909090906,0.4328358208955224,0.4328358208955224,0.8466668725013733,0.9507704973220825,0.895703911781311,0.8553639650344849,0.9071727991104126,0.8805069923400879,0.890365481376648,0.9186949729919434,0.9042961895465851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0030864197530864196,1.0,81.0,162,2,0.014925373134328356,0.0,0.014925373134328356,0.014925373134328356,0.7526509761810303,0.9437140822410583,0.8374227285385132,0.7912781834602356,0.9093642234802246,0.8462215065956116,0.9543710947036743,0.9477079510688782,0.9510278105735779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.14883032640518948,0.1615593661371569,1.0,3.129032258064516,97,31,0.3571428571428571,0.2545454545454546,0.2857142857142857,0.2857142857142857,0.8969067335128784,0.9285553693771362,0.9124566912651062,0.8607410192489624,0.9046467542648315,0.8821479082107544,0.9313905835151672,0.952384352684021,0.9417704343795776,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.181064269532117,0.18283259580208971,1.0,3.6,108,30,0.40983606557377045,0.35,0.36065573770491804,0.36065573770491804,0.8442130088806152,0.9229204654693604,0.8818139433860779,0.8167770504951477,0.8627601861953735,0.8391391038894653,0.9161402583122253,0.8595887422561646,0.8869096338748932,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.1099956231535179,1.0,2.1666666666666665,39,18,0.39215686274509803,0.20408163265306123,0.3137254901960784,0.3137254901960784,0.8634519577026367,0.9156677722930908,0.8887935876846313,0.8127456903457642,0.867988109588623,0.8394590020179749,0.9333641529083252,0.9431418776512146,0.9382274746894836,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.032421618138299274,1.0,6.823529411764706,116,17,0.1592920353982301,0.05405405405405406,0.14159292035398233,0.14159292035398233,0.814792275428772,0.8866337537765503,0.8491963148117065,0.8161224126815796,0.8730161190032959,0.8436110615730286,0.9566763639450073,0.8669596314430237,0.9096110463142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.11207771889251665,0.11948242811201526,1.0,4.0,112,28,0.23529411764705882,0.17094017094017094,0.23529411764705882,0.23529411764705882,0.8548778295516968,0.9105525016784668,0.8818373084068298,0.8267858028411865,0.8274280428886414,0.827106773853302,0.899912416934967,0.8865634799003601,0.8931881189346313,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.16666666666666666,0,0.0,0.0,0.06440548701836639,0.10231140565482284,1.0,2.76,69,25,0.3720930232558139,0.16666666666666666,0.20930232558139536,0.20930232558139536,0.8721648454666138,0.9040226936340332,0.8878080248832703,0.8306194543838501,0.8642422556877136,0.8470973372459412,0.9781832098960876,0.9639828205108643,0.9710310697555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.38685280723454163,0.0,0.09485503107190214,0.10576378538932474,1.0,5.233333333333333,157,30,0.3023255813953488,0.21176470588235294,0.2325581395348837,0.2325581395348837,0.8156951069831848,0.8888192176818848,0.8506886959075928,0.7989323735237122,0.8359266519546509,0.8170109391212463,0.9562095403671265,0.9149750471115112,0.935137927532196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
1.0,1,1.0,1.0,0.0,0.5,0.01831563888873418,0.2,2,10,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.3636363636363636,0.9687559604644775,0.8979135751724243,0.9319904446601868,0.8229874968528748,0.8442479372024536,0.8334822058677673,0.8786227703094482,0.8562934994697571,0.8673144578933716,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.5956911543101379,0.9036616161616161,0.6592406302004439,0.7058823529411765,12,17,0.846153846153846,0.8333333333333333,0.846153846153846,0.846153846153846,0.9792416095733643,0.9420269727706909,0.9602738618850708,0.8407776355743408,0.8728194236755371,0.8564989566802979,0.9955131411552429,0.9834083914756775,0.9894237518310547,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.08371582401639399,0.08612383373138421,1.0,8.5,68,8,0.21212121212121215,0.1875,0.21212121212121215,0.21212121212121215,0.8351526260375977,0.957662045955658,0.8922215104103088,0.8285578489303589,0.9381812810897827,0.8799686431884766,0.9240530133247375,0.8830826282501221,0.9031034708023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.03360369702269111,0.050305623030218016,1.0,5.0,100,20,0.1981981981981982,0.09174311926605504,0.14414414414414414,0.14414414414414414,0.8229191303253174,0.8883067965507507,0.8543636798858643,0.833146333694458,0.8868063688278198,0.8591392636299133,0.9483844637870789,0.8752327561378479,0.9103414416313171,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
