RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
1.0,1,1.0,1.0,0.35550117443369017,0.3586394219421763,1.0,2.0,62,31,0.5499999999999999,0.48717948717948717,0.5499999999999999,0.5499999999999999,0.9119853377342224,0.9610792994499207,0.935888946056366,0.8174142837524414,0.8937161564826965,0.8538640141487122,0.9087228775024414,0.8901282548904419,0.8993294835090637,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.055820724962384154,0.06699430075155795,1.0,6.0,180,30,0.24083769633507854,0.14814814814814817,0.18848167539267016,0.1675392670157068,0.8210192918777466,0.8997112512588501,0.8585659265518188,0.8006118535995483,0.8483923077583313,0.8238098621368408,0.8889351785182953,0.8750312924385071,0.8818448185920715,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.06446814965650582,1.0,4.111111111111111,74,18,0.29268292682926833,0.125,0.24390243902439024,0.24390243902439024,0.8032202124595642,0.9032554030418396,0.8503057360649109,0.7886970639228821,0.8671609163284302,0.8260699510574341,0.9251166582107544,0.9090845584869385,0.9168460369110107,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.0,0,0.0,0.0,0.0,0.034007265706564364,1.0,6.9411764705882355,118,17,0.15517241379310345,0.07017543859649122,0.13793103448275862,0.13793103448275862,0.8084279894828796,0.8853597640991211,0.8451467156410217,0.8299392461776733,0.8690711855888367,0.8490545749664307,0.924448162317276,0.880312442779541,0.9018032848834991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.03355444428442811,0.046316237613847074,1.0,5.035714285714286,141,28,0.1232876712328767,0.027777777777777776,0.0958904109589041,0.0958904109589041,0.8118001222610474,0.8731616735458374,0.8413635492324829,0.8261849284172058,0.8264635801315308,0.8263242244720459,0.978998601436615,0.9558332562446594,0.9672772288322449,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.16666666666666666,0,0.0,0.0,0.0,0.04014996335695785,1.0,5.24,131,25,0.23529411764705882,0.04477611940298507,0.16176470588235292,0.16176470588235292,0.8364232778549194,0.8994007706642151,0.866769552230835,0.8281128406524658,0.8626443147659302,0.8450259566307068,0.9144823551177979,0.9630715250968933,0.9381482005119324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.38685280723454163,0.0,0.04318279250189341,0.05703067176961304,1.0,6.6,198,30,0.19534883720930232,0.10328638497652581,0.14883720930232558,0.15813953488372093,0.8034586906433105,0.8672589659690857,0.8341405987739563,0.781137228012085,0.8379332423210144,0.8085390329360962,0.9474587440490723,0.9450933337211609,0.9462745189666748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2
1.0,1,1.0,1.0,0.05729848899939294,0.07474078846933853,1.0,6.1,61,10,0.33333333333333337,0.26923076923076916,0.33333333333333337,0.33333333333333337,0.8097373247146606,0.913068950176239,0.8583043217658997,0.8105655908584595,0.8425854444503784,0.8262653946876526,0.9378116130828857,0.8766512870788574,0.9062007069587708,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.05880922489114532,0.0631613065482184,1.0,6.117647058823529,104,17,0.16666666666666666,0.11320754716981131,0.14814814814814814,0.14814814814814814,0.8395576477050781,0.9010725021362305,0.8692281246185303,0.819537878036499,0.8916144967079163,0.8540582656860352,0.9545710682868958,0.91808021068573,0.9359700679779053,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.043543700607459525,0.04634396401792165,1.0,13.625,109,8,0.13592233009708737,0.11881188118811882,0.13592233009708737,0.13592233009708737,0.8081293106079102,0.9386480450630188,0.8685125112533569,0.8006611466407776,0.9214695692062378,0.8568279147148132,0.9240530133247375,0.8830826282501221,0.9031034708023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.03252224857594812,0.03831700942651397,1.0,8.2,164,20,0.14201183431952663,0.059880239520958084,0.1301775147928994,0.1301775147928994,0.8171688914299011,0.887587308883667,0.8509236574172974,0.8055484294891357,0.8797368407249451,0.8410096764564514,0.9582769274711609,0.860958456993103,0.907014787197113,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.032113316790736146,1.0,9.176470588235293,156,17,0.15999999999999998,0.05405405405405406,0.1466666666666667,0.1466666666666667,0.8314652442932129,0.912464439868927,0.8700838088989258,0.8104745149612427,0.8737380504608154,0.8409180641174316,0.9066103100776672,0.9096109867095947,0.9081081748008728,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.04551421107863808,0.051899274766586526,1.0,9.2,184,20,0.16842105263157894,0.10638297872340426,0.14736842105263157,0.15789473684210523,0.8153260350227356,0.8899972438812256,0.8510268330574036,0.8132466673851013,0.8662122488021851,0.8388943076133728,0.94497150182724,0.9678313136100769,0.9562647938728333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.010355029585798817,1.0,5.827586206896552,169,29,0.056818181818181816,0.0,0.045454545454545456,0.056818181818181816,0.7982767820358276,0.8431693911552429,0.8201091885566711,0.8266392946243286,0.8415588140487671,0.8340323567390442,0.8654919862747192,0.8288446664810181,0.8467720150947571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.028794752094639282,0.037009096316200175,1.0,9.612903225806452,298,31,0.14935064935064937,0.0718954248366013,0.11688311688311687,0.11688311688311687,0.8148590922355652,0.8869857788085938,0.8493939638137817,0.8043118119239807,0.8698188662528992,0.8357837200164795,0.8955355286598206,0.8893074989318848,0.8922894299030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08994104132942932,0.0979039993674303,1.0,4.375,70,16,0.3,0.1794871794871795,0.275,0.275,0.8661757707595825,0.9371215105056763,0.9002530574798584,0.8215013742446899,0.9032502174377441,0.8604384660720825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02712817769901661,0.02899581804731966,1.0,12.590909090909092,277,22,0.10358565737051793,0.07228915662650602,0.10358565737051793,0.09561752988047809,0.780289888381958,0.8938314318656921,0.8332104086875916,0.7889724969863892,0.8963063359260559,0.8392214179039001,0.8912769556045532,0.8395822048187256,0.8646575808525085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006814369583449818,1.0,36.75,147,4,0.046153846153846156,0.03125,0.046153846153846156,0.046153846153846156,0.7858618497848511,0.8999998569488525,0.8390671014785767,0.7738089561462402,0.8859537839889526,0.8260927200317383,0.9353045225143433,0.9188534021377563,0.9270059466362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.09468017774680271,0.10672393735886568,1.0,5.0,90,18,0.29473684210526313,0.1935483870967742,0.23157894736842105,0.23157894736842105,0.8418282270431519,0.9405425786972046,0.8884518146514893,0.810226321220398,0.9062074422836304,0.8555333018302917,0.8910475969314575,0.8811492919921875,0.8860196769237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.05127828386717602,1.0,2.3714285714285714,83,35,0.24074074074074076,0.05660377358490567,0.18518518518518517,0.18518518518518517,0.8377003073692322,0.8780115842819214,0.8573824167251587,0.8347710967063904,0.8586467504501343,0.8465406894683838,0.8892530500888824,0.8789704740047455,0.8840192556381226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013448125544899738,1.0,10.333333333333334,186,18,0.07777777777777778,0.02247191011235955,0.05555555555555555,0.05555555555555555,0.804345965385437,0.8676861524581909,0.8348163366317749,0.8050405979156494,0.8536734580993652,0.8286440968513489,0.9392884969711304,0.9511605501174927,0.9451872110366821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.018790388355605744,1.0,11.0,253,23,0.10077519379844962,0.03125,0.06976744186046513,0.07751937984496124,0.8177748918533325,0.8823259472846985,0.8488249182701111,0.8263291716575623,0.8765257596969604,0.8506876230239868,0.9204975962638855,0.9500295519828796,0.935030460357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.011695906432748537,1.0,7.434782608695652,171,23,0.07865168539325842,0.0,0.05617977528089888,0.05617977528089888,0.8049516677856445,0.8626345992088318,0.8327954411506653,0.8073927760124207,0.872520923614502,0.8386943936347961,0.8711185455322266,0.8721888065338135,0.8716533780097961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013558991367117008,1.0,10.15,203,20,0.08780487804878048,0.009852216748768475,0.06829268292682926,0.06829268292682926,0.8068414330482483,0.8573833703994751,0.8313448429107666,0.8320668935775757,0.863534688949585,0.8475087881088257,0.8582665920257568,0.9005551934242249,0.8789025545120239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.5,0.0,0.06337012549241525,0.09201943234962102,1.0,4.230769230769231,55,13,0.4067796610169491,0.2807017543859649,0.3389830508474576,0.3389830508474576,0.8412949442863464,0.9190897941589355,0.8784734010696411,0.8196634650230408,0.871733546257019,0.8448970317840576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,1,0.6309297535714575,0.0,0.07972917176460553,0.10469249414222444,1.0,2.823529411764706,144,51,0.36257309941520466,0.15384615384615383,0.26900584795321636,0.26900584795321636,0.8461353182792664,0.9051951766014099,0.8746694326400757,0.8338395357131958,0.8962405323982239,0.8639146089553833,0.9577410221099854,0.911319375038147,0.9339537024497986,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.5,1,0.6309297535714575,0.0,0.053403701284799564,0.0762472842402148,1.0,3.076923076923077,240,78,0.20242914979757085,0.057142857142857134,0.145748987854251,0.15384615384615383,0.8015497326850891,0.8469698429107666,0.8236340880393982,0.8123282790184021,0.8196958303451538,0.815995454788208,0.9681136608123779,0.9633631706237793,0.9657325744628906,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.018298604022436823,0.023300964527352367,1.0,21.571428571428573,151,7,0.07792207792207792,0.05263157894736842,0.051948051948051945,0.051948051948051945,0.7898224592208862,0.9242448806762695,0.8517627716064453,0.8047305941581726,0.8559360504150391,0.8295438885688782,0.9945592880249023,0.9883327484130859,0.991436243057251,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.02816936820804429,0.04223198105989387,1.0,7.0,119,17,0.1889763779527559,0.096,0.15748031496062992,0.15748031496062992,0.8193081617355347,0.8890599012374878,0.8527600765228271,0.8239994645118713,0.8500270247459412,0.8368108868598938,0.9377343654632568,0.9081214666366577,0.9226903319358826,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.07670132285566142,0.08879784267046474,1.0,4.88,122,25,0.2923076923076923,0.21875,0.21538461538461537,0.21538461538461537,0.8431060314178467,0.9163063764572144,0.8781834244728088,0.8158509135246277,0.8862470388412476,0.8495932817459106,0.9125781655311584,0.8998449742794037,0.9061267077922821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.074592773937532,1.0,3.5555555555555554,64,18,0.32352941176470584,0.060606060606060615,0.23529411764705882,0.23529411764705882,0.8429330587387085,0.923868715763092,0.8815470337867737,0.789626955986023,0.8620415925979614,0.8242468237876892,0.981024980545044,0.9517991542816162,0.9661911129951477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.016557734204793027,1.0,5.913043478260869,136,23,0.0704225352112676,0.014285714285714285,0.056338028169014086,0.056338028169014086,0.7943365573883057,0.8294221758842468,0.8115002512931824,0.7791106700897217,0.788587749004364,0.7838205099105835,0.8901605010032654,0.8630470335483551,0.8762006461620331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010925704465850452,1.0,14.473684210526315,275,19,0.05833333333333333,0.025210084033613446,0.05833333333333333,0.05833333333333333,0.7472261190414429,0.8117738962173462,0.778163731098175,0.7954010963439941,0.7850518226623535,0.7901925444602966,0.944076418876648,0.9213224053382874,0.9325606226921082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.282823134444451,0.2900996555532607,1.0,1.9666666666666666,59,30,0.5679012345679013,0.430379746835443,0.5185185185185185,0.5185185185185185,0.9049911499023438,0.8972671627998352,0.9011126160621643,0.8119655847549438,0.8415746688842773,0.8265050053596497,0.9743728637695312,0.9574240446090698,0.9658241271972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03070766538333222,0.03175727081099976,1.0,18.642857142857142,261,14,0.09361702127659574,0.07725321888412018,0.09361702127659574,0.09361702127659574,0.7784348726272583,0.8867156505584717,0.8290546536445618,0.8243874311447144,0.9277576208114624,0.873023271560669,0.9694167375564575,0.8959628343582153,0.9312435984611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05975913971431219,0.06981866862609112,1.0,6.029411764705882,205,34,0.22429906542056074,0.1320754716981132,0.16822429906542055,0.16822429906542055,0.8148579001426697,0.8933278322219849,0.8522905707359314,0.8006064891815186,0.8691812753677368,0.8334857821464539,0.9526139497756958,0.9424887895584106,0.9475243091583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0050335570469798654,1.0,16.555555555555557,149,9,0.014814814814814815,0.0,0.014814814814814815,0.014814814814814815,0.7826564311981201,0.8011707067489624,0.7918053269386292,0.7666590213775635,0.7777822613716125,0.7721806168556213,0.9218179881572723,0.9306140840053558,0.9261587858200073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03706774752676867,0.04150656090378886,1.0,11.083333333333334,266,24,0.12955465587044537,0.0816326530612245,0.1214574898785425,0.12955465587044537,0.8065792322158813,0.9074884653091431,0.8540635704994202,0.8302399516105652,0.9187852144241333,0.8722712993621826,0.8746656179428101,0.8769102096557617,0.8757864832878113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01042557741659538,1.0,14.0,168,12,0.04678362573099415,0.011834319526627219,0.04678362573099415,0.04678362573099415,0.7871599793434143,0.8418610095977783,0.8135921359062195,0.798642635345459,0.8412588834762573,0.8193970322608948,0.843471884727478,0.8870404958724976,0.8647077679634094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05040870753471306,0.05767424067661769,1.0,7.538461538461538,196,26,0.19704433497536944,0.11940298507462686,0.1477832512315271,0.1477832512315271,0.8143891096115112,0.9090877771377563,0.8591368198394775,0.8000181913375854,0.8706563115119934,0.8338438868522644,0.9108328521251678,0.8759973347187042,0.8929811716079712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02353136492999837,0.036351415535789015,1.0,8.055555555555555,145,18,0.16666666666666666,0.08450704225352111,0.1388888888888889,0.1388888888888889,0.8194119334220886,0.8941298127174377,0.8551418781280518,0.8262518048286438,0.8641858100891113,0.8447932004928589,0.9498425722122192,0.9186838865280151,0.934003472328186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.062094983397633974,0.06830058307138087,1.0,6.242424242424242,206,33,0.24186046511627907,0.12206572769953052,0.13953488372093026,0.13953488372093026,0.802442729473114,0.9122284650802612,0.8538209795951843,0.8039977550506592,0.8415796756744385,0.822359561920166,0.9833999872207642,0.9226232171058655,0.9520426392555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.015156004803685008,0.021854816397878868,1.0,12.151515151515152,401,33,0.09703504043126684,0.037940379403794036,0.07547169811320754,0.0862533692722372,0.789168119430542,0.8817147016525269,0.8328784108161926,0.7866071462631226,0.8464362621307373,0.8154256939888,0.9387704133987427,0.9447596669197083,0.941755473613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.22632368571579392,0.229989747882697,1.0,3.269230769230769,85,26,0.41176470588235303,0.36,0.41176470588235303,0.41176470588235303,0.8764944672584534,0.9461230039596558,0.9099786877632141,0.8238583207130432,0.8847198486328125,0.853205144405365,0.9585462808609009,0.9075450301170349,0.9323487281799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
